x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0269568,0.18383,0.14501607,0.28297746,0.0070547014
0.0269696,0.1859,0.15298387,0.28948727,0.016480476
0.0269824,0.18825,0.16162352,0.296776,0.026471063
0.0269952,0.19086,0.16961983,0.30383232,0.035407335
0.027008,0.19383,0.17640704,0.30991706,0.042897016
0.0270208,0.19727,0.18229838,0.3149045,0.04969223
0.0270336,0.20106,0.18876663,0.32028496,0.057248294
0.0270464,0.20486,0.19620907,0.32696396,0.065454185
0.0270592,0.20828,0.20400468,0.33372474,0.07428461
0.027072,0.21095,0.21062618,0.33922637,0.08202599
0.0270848,0.21322,0.21511246,0.34309474,0.08713019
0.0270976,0.21584,0.21730392,0.34485936,0.08974849
0.0271104,0.21858,0.21819565,0.34545618,0.090935126
0.0271232,0.22047,0.21899122,0.3464527,0.09152971
0.027136,0.22073,0.21936116,0.34687108,0.09185125
0.0271488,0.2191,0.2184403,0.34559262,0.09128797
0.0271616,0.21625,0.21563691,0.3426294,0.088644415
0.0271744,0.21312,0.21020958,0.3378226,0.08259657
0.0271872,0.20989,0.20207815,0.33049095,0.073665366
0.0272,0.20605,0.19307609,0.32219064,0.06396152
0.0272128,0.20096,0.1841836,0.31392288,0.054444313
0.0272256,0.19444,0.17545754,0.3059164,0.044998676
0.0272384,0.1868,0.16688234,0.2981614,0.0356033
0.0272512,0.17853,0.15866445,0.2909453,0.026383594
0.027264,0.16976,0.15104291,0.28454578,0.017540053
0.0272768,0.16028,0.14376943,0.27832514,0.009213701
0.0272896,0.15007,0.13613997,0.27144724,0.0008327216
0.0273024,0.1393,0.12755308,0.26374933,-0.00864318
0.0273152,0.12856,0.11845117,0.25621912,-0.01931677
0.027328,0.11836,0.108724914,0.24813458,-0.030684762
0.0273408,0.10866,0.09870986,0.23944837,-0.042028658
0.0273536,0.099125,0.08939978,0.23133105,-0.05253149
0.0273664,0.089445,0.08125397,0.22434267,-0.06183473
0.0273792,0.079725,0.074438,0.21867323,-0.06979724
0.027392,0.070389,0.06849191,0.21373671,-0.07675289
0.0274048,0.061828,0.063496865,0.20977688,-0.082783155
0.0274176,0.054134,0.059456676,0.20679164,-0.08787829
0.0274304,0.046963,0.056266386,0.20474459,-0.09221183
0.0274432,0.039994,0.05345429,0.20282549,-0.0959169
0.027456,0.033127,0.050428525,0.20037772,-0.09952067
0.0274688,0.026442,0.046540357,0.19693923,-0.10385852
0.0274816,0.020038,0.04160452,0.19255595,-0.10934691
0.0274944,0.013857,0.035495553,0.18740284,-0.116411746
0.0275072,0.0077611,0.028183997,0.18116724,-0.12479925
0.02752,0.0014821,0.020041356,0.17422163,-0.13413891
0.0275328,-0.0051632,0.012023432,0.16764854,-0.14360167
0.0275456,-0.012328,0.004460873,0.16156682,-0.15264508
0.0275584,-0.020108,-0.00316399,0.1540089,-0.16033688
0.0275712,-0.028288,-0.011481531,0.1443842,-0.16734725
0.027584,-0.036577,-0.02067454,0.13378258,-0.17513166
0.0275968,-0.044644,-0.030690935,0.122283176,-0.18366505
0.0276096,-0.052303,-0.040857553,0.11060722,-0.19232233
0.0276224,-0.059924,-0.049770027,0.10083938,-0.20037943
0.0276352,-0.068011,-0.05677024,0.09352608,-0.20706655
0.027648,-0.07659,-0.06282712,0.08678413,-0.21243837
0.0276608,-0.085114,-0.06920786,0.079509065,-0.21792479
0.0276736,-0.0929,-0.07580237,0.07249713,-0.22410187
0.0276864,-0.099355,-0.08251334,0.06560791,-0.2306346
0.0276992,-0.104,-0.0890625,0.058798864,-0.23692386
0.027712,-0.10709,-0.09466423,0.053021103,-0.24234957
0.0277248,-0.109,-0.09896116,0.048629224,-0.24655154
0.0277376,-0.10946,-0.10153462,0.046039313,-0.24910855
0.0277504,-0.10817,-0.101922,0.045778506,-0.2496225
0.0277632,-0.1047,-0.09971561,0.048407845,-0.24783906
0.027776,-0.099121,-0.09451235,0.05446834,-0.24349305
0.0277888,-0.091378,-0.08636615,0.06393398,-0.23666628
0.0278016,-0.081665,-0.07613379,0.07570261,-0.22797018
0.0278144,-0.070155,-0.064588726,0.08885224,-0.2180297
0.0278272,-0.056868,-0.052463047,0.10272261,-0.2076487
0.02784,-0.042019,-0.0408027,0.11614029,-0.1977457
0.0278528,-0.025867,-0.030178718,0.1287564,-0.18911386
0.0278656,-0.0085916,-0.020812532,0.13996892,-0.18159397
0.0278784,0.009466,-0.01276397,0.1492548,-0.17478275
0.0278912,0.027887,-0.005206304,0.15737924,-0.16779184
0.027904,0.046347,0.002912889,0.16524981,-0.15942402
0.0279168,0.064504,0.012372737,0.17358416,-0.1488387
0.0279296,0.082105,0.022740658,0.1818583,-0.13637698
0.0279424,0.099194,0.03263585,0.1903504,-0.1250787
0.0279552,0.11606,0.04086492,0.19737041,-0.11564058
0.027968,0.13258,0.047613896,0.20294335,-0.10771557
0.0279808,0.1483,0.05362197,0.20773879,-0.10049484
0.0279936,0.16319,0.05986536,0.21246111,-0.0927304
0.0280064,0.1772,0.067058295,0.21765938,-0.083542794
0.0280192,0.19024,0.07611934,0.22444713,-0.07220846
0.028032,0.20237,0.087053135,0.2331379,-0.059031636
0.0280448,0.21361,0.099564336,0.24357057,-0.0444419
0.0280576,0.22401,0.11283866,0.25464293,-0.028965615
0.0280704,0.23361,0.12647207,0.26596212,-0.013017967
0.0280832,0.24242,0.14035925,0.27752918,0.0031893253
0.028096,0.25044,0.15480368,0.2896442,0.019963145
0.0281088,0.25767,0.16945186,0.3019102,0.036993533
0.0281216,0.26418,0.1839995,0.31403857,0.053960398
0.0281344,0.27001,0.1982607,0.32588318,0.07063821
0.0281472,0.2752,0.21249615,0.33753926,0.08745305
0.02816,0.27975,0.22662675,0.349198,0.104055494
0.0281728,0.28363,0.24051046,0.36087766,0.12014327
0.0281856,0.2869,0.25342062,0.37208638,0.13475487
0.0281984,0.28964,0.26494086,0.38235897,0.14752276
0.0282112,0.29191,0.27473593,0.3911661,0.15830576
0.028224,0.29381,0.2827426,0.39917275,0.16631243
0.0282368,0.29532,0.2892768,0.40570697,0.17284665
0.0282496,0.29644,0.29493698,0.41136715,0.17850682
0.0282624,0.29718,0.30053854,0.4169687,0.18410838
0.0282752,0.29756,0.30565742,0.42208758,0.18922725
0.028288,0.29763,0.31018594,0.4266161,0.19375578
0.0283008,0.2974,0.31381485,0.430245,0.19738469
0.0283136,0.29681,0.3164452,0.43287537,0.20001504
0.0283264,0.29573,0.3181219,0.43455207,0.20169175
0.0283392,0.29381,0.31860465,0.4350348,0.20217448
0.028352,0.29079,0.31753308,0.43396324,0.20110291
0.0283648,0.28697,0.3145297,0.43095985,0.19809952
0.0283776,0.28266,0.30931422,0.42574438,0.19288406
0.0283904,0.27797,0.30132923,0.4177594,0.18489906
0.0284032,0.2729,0.29039642,0.4068266,0.17396626
0.028416,0.26737,0.27781716,0.39424732,0.161387
0.0284288,0.26113,0.26483202,0.38217685,0.1474872
0.0284416,0.25408,0.25273025,0.3716069,0.13385361
0.0284544,0.24634,0.24137083,0.36173728,0.12100437
0.0284672,0.23824,0.23070347,0.3524652,0.10894175
0.02848,0.23028,0.2207184,0.3437944,0.09764238
0.0284928,0.22245,0.211835,0.3361654,0.087504596
0.0285056,0.21424,0.20448495,0.3299462,0.07902372
0.0285184,0.20511,0.19807553,0.32450116,0.07164991
0.0285312,0.1949,0.19164377,0.31897035,0.0643172
0.028544,0.18407,0.18396753,0.31227484,0.055660218
0.0285568,0.17314,0.17501347,0.30456334,0.04546359
0.0285696,0.16239,0.16433187,0.29544947,0.03321427
0.0285824,0.15176,0.15246545,0.28531793,0.019612968
0.0285952,0.14098,0.14018813,0.27482238,0.0055538714
0.028608,0.12996,0.12809244,0.2644668,-0.008281916
0.0286208,0.11902,0.11665151,0.25461996,-0.021316938
0.0286336,0.10842,0.106541224,0.24588159,-0.032799147
0.0286464,0.098293,0.09849324,0.2389524,-0.041965924
0.0286592,0.088732,0.09271705,0.23400825,-0.04857415
0.028672,0.079891,0.08853625,0.23045899,-0.053386495
0.0286848,0.072236,0.08518553,0.22764875,-0.057277694
0.0286976,0.066243,0.08245097,0.22533818,-0.060436234
0.0287104,0.06193,0.08079633,0.22396135,-0.06236869
0.0287232,0.058842,0.080278255,0.22356626,-0.06300975
0.028736,0.056424,0.0808106,0.22409126,-0.062470056
0.0287488,0.054478,0.08170173,0.22486421,-0.06146074
0.0287616,0.053276,0.08184007,0.22501452,-0.061334386
0.0287744,0.053161,0.080748424,0.22423138,-0.06273453
0.0287872,0.054317,0.07845687,0.22276905,-0.0658553
0.0288,0.056519,0.07537013,0.2204159,-0.06967564
0.0288128,0.059114,0.07249673,0.21806967,-0.07307622
0.0288256,0.061496,0.07084575,0.21715768,-0.07546617
0.0288384,0.063309,0.07031127,0.21711439,-0.076491855
0.0288512,0.064566,0.07018799,0.21706721,-0.07669122
0.028864,0.065538,0.069582105,0.21636659,-0.07720238
0.0288768,0.066505,0.068104506,0.21494377,-0.078734756
0.0288896,0.06751,0.065500945,0.2128844,-0.08188251
0.0289024,0.068366,0.062081233,0.20994957,-0.0857871
0.0289152,0.068526,0.05857979,0.20710139,-0.089941815
0.028928,0.067438,0.055658117,0.20502278,-0.09370655
0.0289408,0.064858,0.052879903,0.20282999,-0.09707019
0.0289536,0.061044,0.049587205,0.19969492,-0.10052051
0.0289664,0.056423,0.045326173,0.19573817,-0.10508582
0.0289792,0.051265,0.03989246,0.1909248,-0.111139864
0.028992,0.045507,0.033656247,0.18553585,-0.11822335
0.0290048,0.038697,0.027392453,0.18064238,-0.12585749
0.0290176,0.030454,0.02146034,0.17606409,-0.13314341
0.0290304,0.02093,0.015536938,0.17119762,-0.14012375
0.0290432,0.010482,0.0092439065,0.16575311,-0.1472653
0.029056,-0.00069585,0.0022835038,0.15962051,-0.15505351
0.0290688,-0.01261,-0.0052908645,0.15297908,-0.16356081
0.0290816,-0.025236,-0.013701626,0.14367035,-0.17107362
0.0290944,-0.038574,-0.023144677,0.13238716,-0.17867652
0.0291072,-0.052512,-0.034532614,0.11885699,-0.18792221
0.02912,-0.066856,-0.04792374,0.10352726,-0.19937475
0.0291328,-0.081239,-0.062652975,0.08680582,-0.21211177
0.0291456,-0.094992,-0.07773361,0.0696589,-0.22512612
0.0291584,-0.10768,-0.09192777,0.05333577,-0.2371913
0.0291712,-0.1196,-0.10358092,0.03988044,-0.24704228
0.029184,-0.13136,-0.111594856,0.030598402,-0.2537881
0.0291968,-0.1427,-0.116671786,0.024661735,-0.25800532
0.0292096,-0.15292,-0.11987353,0.021332942,-0.26108
0.0292224,-0.16143,-0.12198811,0.019568913,-0.26354513
0.0292352,-0.16782,-0.12305591,0.019012176,-0.265124
0.029248,-0.1723,-0.123000585,0.019773372,-0.26577455
0.0292608,-0.17537,-0.12159413,0.022149831,-0.2653381
0.0292736,-0.17731,-0.11919207,0.025604166,-0.26398832
0.0292864,-0.17802,-0.1163046,0.029637136,-0.26224634
0.0292992,-0.17706,-0.113628015,0.033380315,-0.26063633
0.029312,-0.17417,-0.11125104,0.03681694,-0.259319
0.0293248,-0.16949,-0.108686134,0.04014726,-0.25751954
0.0293376,-0.16336,-0.105388135,0.044253916,-0.25503018
0.0293504,-0.15622,-0.10139746,0.049220107,-0.25201502
0.0293632,-0.14803,-0.096985206,0.0546865,-0.24865691
0.029376,-0.13848,-0.09230613,0.060685612,-0.24529788
0.0293888,-0.12742,-0.087432444,0.06658369,-0.24144858
0.0294016,-0.11502,-0.08155824,0.07337472,-0.2364912
0.0294144,-0.10192,-0.074043304,0.08209558,-0.23018219
0.0294272,-0.08858,-0.065072276,0.09252127,-0.22266582
0.02944,-0.075259,-0.055230748,0.10377549,-0.21423699
0.0294528,-0.062009,-0.045187898,0.1152553,-0.2056311
0.0294656,-0.048852,-0.03523947,0.12686743,-0.19734637
0.0294784,-0.036399,-0.025727982,0.13797748,-0.18943346
0.0294912,-0.025239,-0.0172699,0.14760746,-0.18214725
0.029504,-0.015582,-0.010837321,0.15433148,-0.17600611
0.0295168,-0.0074158,-0.0073208907,0.15811267,-0.17275447
0.0295296,-0.00054341,-0.0067579043,0.15904629,-0.17256209
0.0295424,0.0052041,-0.008263182,0.15702128,-0.17354766
0.0295552,0.0093788,-0.010638892,0.15387017,-0.17514795
0.029568,0.011117,-0.012866119,0.15123014,-0.17696239
0.0295808,0.010318,-0.015115666,0.14831665,-0.17854798
0.0295936,0.0074973,-0.017871907,0.1447108,-0.1804546
0.0296064,0.0033619,-0.021313416,0.14030549,-0.18293232
0.0296192,-0.0018827,-0.025098268,0.13563056,-0.18582709
0.029632,-0.0083005,-0.02967854,0.12988944,-0.18924652
0.0296448,-0.015613,-0.034818023,0.124183,-0.19381905
0.0296576,-0.023314,-0.04058804,0.11810203,-0.1992781
0.0296704,-0.030662,-0.04635927,0.111510545,-0.20422909
0.0296832,-0.037728,-0.049799867,0.10781298,-0.20741272
0.029696,-0.045514,-0.050506637,0.10780911,-0.20882238
0.0297088,-0.054556,-0.049458154,0.10948949,-0.2084058
0.0297216,-0.064084,-0.04833035,0.11055504,-0.20721574
0.0297344,-0.072765,-0.048411347,0.11033673,-0.20715943
0.0297472,-0.080363,-0.050201286,0.10835306,-0.20875563
0.02976,-0.086752,-0.053093564,0.104639426,-0.21082656
0.0297728,-0.092212,-0.055406306,0.10221326,-0.21302587
0.0297856,-0.098321,-0.057285957,0.09987036,-0.21444228
0.0297984,-0.10496,-0.0598116,0.09666755,-0.21629074
0.0298112,-0.11091,-0.06321447,0.092964746,-0.2193937
0.029824,-0.11547,-0.067386955,0.08800237,-0.22277628
0.0298368,-0.11885,-0.070679404,0.0844223,-0.22578111
0.0298496,-0.12212,-0.07241588,0.08271166,-0.22754341
0.0298624,-0.12588,-0.07407994,0.08050125,-0.22866112
0.0298752,-0.12933,-0.07609384,0.078588516,-0.23077619
0.029888,-0.13127,-0.07875463,0.07594702,-0.23345628
0.0299008,-0.13133,-0.08155484,0.07250338,-0.23561305
0.0299136,-0.13021,-0.08270647,0.0712194,-0.23663233
0.0299264,-0.12899,-0.08232585,0.07155741,-0.23620912
0.0299392,-0.12764,-0.08127394,0.0732207,-0.23576859
0.029952,-0.12495,-0.080421165,0.074974254,-0.23581658
0.0299648,-0.11985,-0.07995833,0.076108105,-0.23602477
0.0299776,-0.1126,-0.07943209,0.07702998,-0.23589417
0.0299904,-0.10423,-0.077989005,0.07864497,-0.23462299
0.0300032,-0.094659,-0.075248666,0.08172824,-0.23222557
0.030016,-0.083527,-0.07142221,0.086067565,-0.228912
0.0300288,-0.070855,-0.06647195,0.091103464,-0.22404736
0.0300416,-0.056574,-0.05934486,0.09904194,-0.21773165
0.0300544,-0.041026,-0.049463358,0.11030379,-0.20923051
0.0300672,-0.024693,-0.03759214,0.12297052,-0.1981548
0.03008,-0.007887,-0.025127757,0.1365921,-0.18684761
0.0300928,0.0097798,-0.0132782,0.15005504,-0.17661144
0.0301056,0.028654,-0.0030127289,0.16099635,-0.16702181
0.0301184,0.047875,0.006571534,0.17007814,-0.15693508
0.0301312,0.066707,0.01645267,0.17792647,-0.14502113
0.030144,0.08496,0.026778942,0.18606135,-0.13250348
0.0301568,0.10241,0.036770746,0.19425453,-0.12071304
0.0301696,0.11923,0.046359535,0.20197815,-0.10925907
0.0301824,0.13548,0.05598433,0.20994385,-0.09797518
0.0301952,0.15067,0.066104375,0.21849155,-0.0862828
0.030208,0.16437,0.07655122,0.22712633,-0.07402388
0.0302208,0.17652,0.08608841,0.2353076,-0.06313077
0.0302336,0.18758,0.09350072,0.24190736,-0.05490592
0.0302464,0.19791,0.09874886,0.24642669,-0.04892896
0.0302592,0.20709,0.10295257,0.24975625,-0.043851107
0.030272,0.2148,0.10663351,0.25263676,-0.03936974
0.0302848,0.22131,0.10971832,0.25532112,-0.03588447
0.0302976,0.2268,0.11223146,0.25739655,-0.032933623
0.0303104,0.23147,0.11446377,0.25904515,-0.030117609
0.0303232,0.23548,0.11709658,0.260809,-0.026615836
0.030336,0.23888,0.120856285,0.26336527,-0.021652699
0.0303488,0.24178,0.12611544,0.26732105,-0.015090153
0.0303616,0.24425,0.13295998,0.2726915,-0.0067715496
0.0303744,0.24648,0.14149123,0.27946883,0.003513649
0.0303872,0.2485,0.15144521,0.28739357,0.01549685
0.0304,0.25037,0.1631159,0.29706323,0.02916859
0.0304128,0.25215,0.17556877,0.30760872,0.04352881
0.0304256,0.25389,0.18816961,0.3184716,0.057867616
0.0304384,0.25567,0.20044892,0.32895654,0.0719413
0.0304512,0.2575,0.21247326,0.3388679,0.0860786
0.030464,0.25934,0.22475074,0.3491043,0.10039721
0.0304768,0.26111,0.23749602,0.3603117,0.11468035
0.0304896,0.26277,0.2500235,0.37118208,0.12886493
0.0305024,0.26424,0.26153585,0.38098916,0.14208254
0.0305152,0.26557,0.27160016,0.38972846,0.15347186
0.030528,0.26681,0.27950788,0.39670718,0.16230859
0.0305408,0.26792,0.28523037,0.40186644,0.16859432
0.0305536,0.26865,0.2890436,0.40555686,0.17253037
0.0305664,0.26865,0.29097366,0.40762448,0.17432286
0.0305792,0.26762,0.29098243,0.40792626,0.1740386
0.030592,0.26545,0.2890165,0.40638632,0.17164664
0.0306048,0.26216,0.28489694,0.40273243,0.16706145
0.0306176,0.25761,0.27808094,0.3962772,0.1598847
0.0306304,0.25184,0.26816967,0.38717437,0.14916499
0.0306432,0.24519,0.25540695,0.37601733,0.13479656
0.030656,0.23801,0.24062452,0.36295617,0.118292876
0.0306688,0.2304,0.22521253,0.34914568,0.101279385
0.0306816,0.22208,0.21054994,0.33619654,0.084903345
0.0306944,0.21282,0.19796732,0.32525143,0.07068321
0.0307072,0.20264,0.18808208,0.31674668,0.059417486
0.03072,0.19156,0.18036525,0.3100971,0.050633386
0.0307328,0.17993,0.173614,0.30421025,0.043017745
0.0307456,0.16858,0.16665137,0.29822576,0.035076976
0.0307584,0.15816,0.15920217,0.2919308,0.026473567
0.0307712,0.14908,0.15109962,0.28503317,0.017166078
0.030784,0.1411,0.14280568,0.27791047,0.007700905
0.0307968,0.13373,0.13507491,0.27119052,-0.001040712
0.0308096,0.12698,0.12865926,0.26558596,-0.008267432
0.0308224,0.12119,0.12431445,0.2618308,-0.0132019
0.0308352,0.11634,0.12231121,0.26011294,-0.0154905245
0.030848,0.11251,0.122284114,0.26009205,-0.015523821
0.0308608,0.1097,0.12386577,0.2615052,-0.01377365
0.0308736,0.10772,0.12637834,0.2637322,-0.010975525
0.0308864,0.10629,0.1288221,0.26586837,-0.0082241595
0.0308992,0.10522,0.13031363,0.26715982,-0.0065325648
0.030912,0.10468,0.13005313,0.2670203,-0.0069140196
0.0309248,0.10475,0.12780863,0.26525122,-0.009633958
0.0309376,0.10553,0.12404378,0.26215515,-0.01406759
0.0309504,0.10683,0.11928281,0.2581334,-0.019567803
0.0309632,0.10833,0.114131674,0.25366902,-0.02540566
0.030976,0.10973,0.110106006,0.25018147,-0.029969454
0.0309888,0.11083,0.10827505,0.24873668,-0.032186575
0.0310016,0.11121,0.1083917,0.24893697,-0.03215356
0.0310144,0.1106,0.10952743,0.24993557,-0.030880697
0.0310272,0.10949,0.110320896,0.2505635,-0.029921725
0.03104,0.10846,0.11006019,0.25039968,-0.030279301
0.0310528,0.1079,0.10830817,0.24901825,-0.032401912
0.0310656,0.10759,0.105115294,0.24632755,-0.03609696
0.0310784,0.10699,0.101156965,0.2429512,-0.04063727
0.0310912,0.10571,0.096859366,0.23928404,-0.045565307
0.031104,0.10397,0.09240473,0.23554581,-0.050736345
0.0311168,0.10237,0.08795227,0.23186505,-0.055960506
0.0311296,0.10125,0.08395616,0.22825655,-0.06034424
0.0311424,0.10045,0.08186001,0.22675502,-0.06303499
0.0311552,0.099478,0.08204705,0.22747979,-0.06338569
0.031168,0.097886,0.0838331,0.22911109,-0.061444893
0.0311808,0.095684,0.08604844,0.23054618,-0.0584493
0.0311936,0.093884,0.08760204,0.23175195,-0.056547858
0.0312064,0.09309,0.08782558,0.23193334,-0.056282178
0.0312192,0.092829,0.08722261,0.2315051,-0.05705986
0.031232,0.092024,0.086958244,0.23204853,-0.058132038
0.0312448,0.089612,0.08671471,0.23224342,-0.058813997
0.0312576,0.085608,0.08571165,0.23104674,-0.059623428
0.0312704,0.080863,0.08329281,0.22888654,-0.06230092
0.0312832,0.076247,0.07924507,0.2258006,-0.067310475
0.031296,0.071984,0.07369933,0.22118959,-0.073790915
0.0313088,0.067599,0.067453384,0.21562305,-0.08071628
0.0313216,0.062276,0.06150312,0.21048304,-0.0874768
0.0313344,0.055732,0.056268718,0.2060319,-0.09349446
0.0313472,0.048421,0.05185437,0.20241019,-0.09870145
0.03136,0.040825,0.048240285,0.19977593,-0.103295356
0.0313728,0.033063,0.04549877,0.19790183,-0.10690428
0.0313856,0.024904,0.04327734,0.19629233,-0.10973765
0.0313984,0.016172,0.04079716,0.19399647,-0.112402156
0.0314112,0.0071514,0.036908176,0.19026881,-0.116452456
0.031424,-0.0019572,0.031513445,0.18577522,-0.12274834
0.0314368,-0.010778,0.024777913,0.18037486,-0.13081902
0.0314496,-0.018929,0.017205661,0.1739844,-0.13957308
0.0314624,-0.026755,0.009623716,0.16733404,-0.1480866
0.0314752,-0.034888,0.0032074698,0.1619871,-0.15557215
0.031488,-0.04335,-0.0015959553,0.15822317,-0.16141509
0.0315008,-0.051873,-0.0051131705,0.1555148,-0.16574115
0.0315136,-0.060033,-0.007907301,0.15325697,-0.16907157
0.0315264,-0.067567,-0.010307094,0.15111347,-0.17172764
0.0315392,-0.074458,-0.0129146855,0.1482297,-0.17405908
0.031552,-0.08083,-0.016107155,0.14461088,-0.1768252
0.0315648,-0.086844,-0.02020175,0.1398567,-0.18026018
0.0315776,-0.092406,-0.025274605,0.13422169,-0.1847709
0.0315904,-0.097446,-0.0314034,0.12722048,-0.1900273
0.0316032,-0.10189,-0.03826512,0.1194662,-0.19599645
0.031616,-0.10582,-0.04522913,0.111601,-0.20205927
0.0316288,-0.10936,-0.051823564,0.1042682,-0.20791534
0.0316416,-0.11256,-0.057519548,0.09781078,-0.21284989
0.0316544,-0.11542,-0.062354855,0.092334114,-0.21704382
0.0316672,-0.11779,-0.066688575,0.08754603,-0.22092319
0.03168,-0.11964,-0.07064185,0.083153255,-0.22443697
0.0316928,-0.12105,-0.074483454,0.07890597,-0.22787288
0.0317056,-0.12197,-0.07865167,0.07409297,-0.2313963
0.0317184,-0.12234,-0.0831399,0.06912176,-0.23540156
0.0317312,-0.12193,-0.08765221,0.06433299,-0.2396374
0.031744,-0.12056,-0.09187256,0.059706107,-0.24345122
0.0317568,-0.11849,-0.09484813,0.05642248,-0.24611875
0.0317696,-0.11627,-0.095488,0.05652216,-0.24749815
0.0317824,-0.11437,-0.09393155,0.059137203,-0.2470003
0.0317952,-0.11292,-0.091114454,0.06291393,-0.24514285
0.031808,-0.11152,-0.087876566,0.06687953,-0.24263266
0.0318208,-0.10994,-0.08509382,0.07003727,-0.2402249
0.0318336,-0.10851,-0.083335996,0.071771175,-0.23844317
0.0318464,-0.10753,-0.08320583,0.07145014,-0.23786178
0.0318592,-0.10722,-0.08510002,0.068539105,-0.23873913
0.031872,-0.10773,-0.089436546,0.062793,-0.2416661
0.0318848,-0.10908,-0.095828176,0.05456832,-0.24622467
0.0318976,-0.11133,-0.103717096,0.044717394,-0.25215158
0.0319104,-0.11441,-0.112815306,0.033549532,-0.25918013
0.0319232,-0.11823,-0.122467026,0.021852165,-0.26678622
0.031936,-0.12262,-0.13202545,0.010242999,-0.2742939
0.0319488,-0.12732,-0.14066674,-4.839897e-05,-0.28128508
0.0319616,-0.13216,-0.14788306,-0.008336946,-0.28742915
0.0319744,-0.13711,-0.15350977,-0.014834762,-0.29218477
0.0319872,-0.14208,-0.15701154,-0.018612325,-0.29541075
0.032,-0.14675,-0.15883847,-0.02046077,-0.29721618
0.0320128,-0.15079,-0.15926267,-0.02057147,-0.29795387
0.0320256,-0.15398,-0.15827836,-0.018922433,-0.2976343
0.0320384,-0.15646,-0.15535836,-0.01470989,-0.29600683
0.0320512,-0.15854,-0.1506727,-0.008366466,-0.29297894
0.032064,-0.16028,-0.14521144,-0.0014859587,-0.2889369
0.0320768,-0.16154,-0.13983737,0.0050629526,-0.2847377
0.0320896,-0.1621,-0.13481551,0.011236653,-0.2808677
0.0321024,-0.16212,-0.12991363,0.017323568,-0.2771508
0.0321152,-0.16198,-0.12534636,0.022902861,-0.27359557
0.032128,-0.16192,-0.12220288,0.026300482,-0.27070624
0.0321408,-0.16196,-0.12180593,0.026211433,-0.26982328
0.0321536,-0.162,-0.124040276,0.023267165,-0.2713477
0.0321664,-0.16193,-0.12829956,0.017852455,-0.27445158
0.0321792,-0.16148,-0.13358903,0.011186153,-0.2783642
0.032192,-0.16101,-0.13877904,0.0046545565,-0.28221264
0.0322048,-0.16094,-0.14319684,-0.00062668324,-0.285767
0.0322176,-0.16068,-0.14680582,-0.004408285,-0.28920335
0.0322304,-0.15924,-0.14953,-0.0070937127,-0.29196626
0.0322432,-0.15611,-0.15086451,-0.008425474,-0.29330355
0.032256,-0.15171,-0.14961407,-0.0071088523,-0.29211926
0.0322688,-0.1467,-0.1442525,-0.00021766126,-0.28828734
0.0322816,-0.14138,-0.13554667,0.010208249,-0.2813016
0.0322944,-0.13565,-0.12528235,0.022059053,-0.27262375
0.0323072,-0.12876,-0.11456939,0.034439586,-0.26357836
0.03232,-0.12014,-0.1039313,0.047036014,-0.2548986
0.0323328,-0.11041,-0.093317255,0.06006269,-0.2466972
0.0323456,-0.10059,-0.08309316,0.07232533,-0.23851165
0.0323584,-0.09129,-0.07441887,0.08227551,-0.23111326
0.0323712,-0.082163,-0.06788434,0.090434164,-0.22620285
0.032384,-0.072407,-0.06365755,0.09598257,-0.22329767
0.0323968,-0.061734,-0.06118154,0.09904653,-0.22140962
0.0324096,-0.050852,-0.05889928,0.101210594,-0.21900916
0.0324224,-0.040999,-0.0548423,0.106204145,-0.21588874
0.0324352,-0.032866,-0.049338236,0.112320766,-0.21099724
0.032448,-0.026147,-0.043590218,0.118206754,-0.20538719
0.0324608,-0.019672,-0.038217865,0.12449574,-0.20093146
0.0324736,-0.012297,-0.03417819,0.1294828,-0.1978392
0.0324864,-0.0040255,-0.031230316,0.13282599,-0.19528662
0.0324992,0.0041422,-0.028251156,0.13562183,-0.19212414
0.032512,0.011441,-0.024188427,0.139802,-0.18817885
0.0325248,0.01777,-0.018927418,0.14527026,-0.18312508
0.0325376,0.023434,-0.012876332,0.15166444,-0.1774171
0.0325504,0.029076,-0.0063681453,0.1585628,-0.17129909
0.0325632,0.034874,0.000626906,0.16631284,-0.16505903
0.032576,0.04007,0.007855136,0.1731368,-0.15742654
0.0325888,0.044047,0.014758299,0.17879643,-0.14927982
0.0326016,0.046633,0.02041175,0.1827818,-0.14195831
0.0326144,0.048286,0.02397404,0.18543953,-0.13749143
0.0326272,0.049597,0.025263553,0.18651828,-0.13599119
0.03264,0.050564,0.02463085,0.18565823,-0.13639654
0.0326528,0.050548,0.023431292,0.1846876,-0.13782503
0.0326656,0.048636,0.022668112,0.18438195,-0.13904573
0.0326784,0.044541,0.022049619,0.18378592,-0.13968667
0.0326912,0.03875,0.020676311,0.18197593,-0.1406233
0.032704,0.032101,0.01800112,0.17903787,-0.14303562
0.0327168,0.024821,0.013847519,0.1749133,-0.14721827
0.0327296,0.016747,0.008854561,0.17045689,-0.15274778
0.0327424,0.0076693,0.0036606144,0.16613369,-0.15881245
0.0327552,-0.0028271,-0.0022304333,0.1603829,-0.16484377
0.032768,-0.014342,-0.009696234,0.1511461,-0.17053856
0.0327808,-0.026172,-0.0185618,0.14119704,-0.17832063
0.0327936,-0.037656,-0.028202152,0.1305257,-0.18692999
