x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.024704,-0.24627,-0.21802893,-0.101499535,-0.33455834
0.0247168,-0.24527,-0.22368394,-0.10715454,-0.34021333
0.0247296,-0.24424,-0.22804289,-0.11151349,-0.34457228
0.0247424,-0.24317,-0.23096217,-0.114432774,-0.34749156
0.0247552,-0.24181,-0.23278648,-0.11625708,-0.34931588
0.024768,-0.23997,-0.23418361,-0.11765421,-0.350713
0.0247808,-0.2374,-0.23555149,-0.11902209,-0.35208088
0.0247936,-0.23347,-0.23685567,-0.12032627,-0.35338506
0.0248064,-0.22778,-0.23777542,-0.12124602,-0.35430482
0.0248192,-0.22116,-0.23777096,-0.12124156,-0.35430035
0.024832,-0.21467,-0.23631637,-0.11978697,-0.35284576
0.0248448,-0.20835,-0.23341957,-0.11689017,-0.34994897
0.0248576,-0.20163,-0.22938898,-0.112859584,-0.3459184
0.0248704,-0.19383,-0.22438356,-0.107854165,-0.34091297
0.0248832,-0.18494,-0.21830714,-0.10177774,-0.33483654
0.024896,-0.17574,-0.21120267,-0.09467327,-0.32773206
0.0249088,-0.16695,-0.20352307,-0.08699367,-0.32005247
0.0249216,-0.15858,-0.1960295,-0.0795001,-0.3125589
0.0249344,-0.15028,-0.18955845,-0.07302905,-0.30608785
0.0249472,-0.14192,-0.18400787,-0.06747847,-0.30053726
0.02496,-0.13361,-0.17919084,-0.06266145,-0.29572025
0.0249728,-0.12585,-0.17498957,-0.05846017,-0.29151896
0.0249856,-0.11914,-0.17134261,-0.054813214,-0.28787202
0.0249984,-0.1132,-0.1682117,-0.0516823,-0.2847411
0.0250112,-0.10768,-0.16529475,-0.048765354,-0.28182414
0.025024,-0.1025,-0.16202305,-0.045493655,-0.27855244
0.0250368,-0.098036,-0.15774503,-0.041215636,-0.27427444
0.0250496,-0.094782,-0.15228695,-0.03575755,-0.26881635
0.0250624,-0.09252,-0.14692411,-0.03039471,-0.2634535
0.0250752,-0.090637,-0.14221948,-0.025690086,-0.2587489
0.025088,-0.088639,-0.13845828,-0.021928884,-0.2549877
0.0251008,-0.086548,-0.135523,-0.018993609,-0.2520524
0.0251136,-0.084921,-0.13279042,-0.016261019,-0.24931982
0.0251264,-0.084378,-0.12995519,-0.01342579,-0.24648458
0.0251392,-0.084964,-0.1272916,-0.010762207,-0.243821
0.025152,-0.086016,-0.1252576,-0.008728199,-0.24178699
0.0251648,-0.08692,-0.12408644,-0.007557042,-0.24061584
0.0251776,-0.087568,-0.1232002,-0.006670803,-0.2397296
0.0251904,-0.088428,-0.12180974,-0.0052803457,-0.23833914
0.0252032,-0.090294,-0.119435206,-0.0029058084,-0.2359646
0.025216,-0.093279,-0.11613808,0.0003913194,-0.23266748
0.0252288,-0.096697,-0.112416394,0.0041130036,-0.22894579
0.0252416,-0.10034,-0.10906487,0.007464528,-0.22559427
0.0252544,-0.10446,-0.10705215,0.00947725,-0.22358155
0.0252672,-0.10896,-0.106907435,0.009621963,-0.22343683
0.02528,-0.11394,-0.108369775,0.008159623,-0.22489917
0.0252928,-0.11955,-0.11080955,0.005719848,-0.22733894
0.0253056,-0.12594,-0.11372491,0.002804488,-0.2302543
0.0253184,-0.13308,-0.11707906,-0.00054965913,-0.23360845
0.0253312,-0.14079,-0.121302284,-0.0047728866,-0.23783168
0.025344,-0.14893,-0.12700614,-0.010476746,-0.24353555
0.0253568,-0.15735,-0.13456346,-0.018034063,-0.25109285
0.0253696,-0.16594,-0.14395638,-0.02742698,-0.26048577
0.0253824,-0.17466,-0.1541195,-0.03759011,-0.2706489
0.0253952,-0.18343,-0.1649802,-0.048450805,-0.2815096
0.025408,-0.19219,-0.17559175,-0.059062354,-0.29212114
0.0254208,-0.20081,-0.18561307,-0.06908367,-0.30214247
0.0254336,-0.20916,-0.19545543,-0.078926034,-0.31198484
0.0254464,-0.21715,-0.20527062,-0.08874122,-0.32180002
0.0254592,-0.2247,-0.2149554,-0.09842601,-0.3314848
0.025472,-0.23175,-0.22425418,-0.10772478,-0.34078357
0.0254848,-0.23817,-0.23327945,-0.116750054,-0.34980884
0.0254976,-0.244,-0.24133469,-0.124805294,-0.35786408
0.0255104,-0.24924,-0.24849522,-0.13196582,-0.36502463
0.0255232,-0.25384,-0.2546174,-0.13808799,-0.3711468
0.025536,-0.25774,-0.26009625,-0.14356685,-0.37662566
0.0255488,-0.26073,-0.26481766,-0.14828825,-0.38134706
0.0255616,-0.26242,-0.2685562,-0.1520268,-0.3850856
0.0255744,-0.26275,-0.2707345,-0.15420508,-0.3872639
0.0255872,-0.26263,-0.27079928,-0.15426987,-0.38732868
0.0256,-0.26262,-0.26878107,-0.15225166,-0.38531047
0.0256128,-0.26219,-0.26531023,-0.14878082,-0.38183963
0.0256256,-0.26081,-0.26148918,-0.14495978,-0.3780186
0.0256384,-0.25883,-0.2582698,-0.14174038,-0.3747992
0.0256512,-0.25621,-0.2559401,-0.1394107,-0.3724695
0.025664,-0.25284,-0.2544106,-0.13788119,-0.37094
0.0256768,-0.24864,-0.25348324,-0.13695383,-0.37001264
0.0256896,-0.2436,-0.25276306,-0.13623366,-0.36929247
0.0257024,-0.23766,-0.25188285,-0.13535345,-0.36841226
0.0257152,-0.23026,-0.2503559,-0.1338265,-0.3668853
0.025728,-0.22139,-0.24776146,-0.13123205,-0.36429086
0.0257408,-0.21127,-0.24360453,-0.12707514,-0.36013392
0.0257536,-0.19987,-0.23756118,-0.12103178,-0.35409057
0.0257664,-0.18694,-0.22955997,-0.113030575,-0.34608936
0.0257792,-0.1725,-0.21953705,-0.10300765,-0.33606645
0.025792,-0.1569,-0.20731382,-0.09078442,-0.3238432
0.0258048,-0.14071,-0.19329749,-0.07676809,-0.30982688
0.0258176,-0.12468,-0.17727603,-0.060746633,-0.29380542
0.0258304,-0.10896,-0.16092013,-0.04439073,-0.27744952
0.0258432,-0.093289,-0.14521624,-0.028686844,-0.26174563
0.025856,-0.078115,-0.13077599,-0.01424659,-0.2473054
0.0258688,-0.063769,-0.11892447,-0.002395071,-0.23545387
0.0258816,-0.049981,-0.1096093,0.0069200993,-0.2261387
0.0258944,-0.037241,-0.102189854,0.014339544,-0.21871924
0.0259072,-0.026452,-0.096138924,0.020390473,-0.21266833
0.02592,-0.017567,-0.0911134,0.025415994,-0.2076428
0.0259328,-0.0099793,-0.086717285,0.029812112,-0.20324668
0.0259456,-0.0031807,-0.08259608,0.03393332,-0.19912547
0.0259584,0.0030423,-0.07816861,0.03836079,-0.194698
0.0259712,0.0084269,-0.07297595,0.04355345,-0.18950534
0.025984,0.012634,-0.06711278,0.049416617,-0.18364218
0.0259968,0.015473,-0.06039106,0.056138337,-0.17692046
0.0260096,0.017092,-0.053237516,0.06329188,-0.16976692
0.0260224,0.017842,-0.04550582,0.071023576,-0.16203523
0.0260352,0.017876,-0.038454708,0.07807469,-0.1549841
0.026048,0.017002,-0.032746695,0.0837827,-0.1492761
0.0260608,0.015021,-0.028872548,0.08765685,-0.14540194
0.0260736,0.011935,-0.026990507,0.08953889,-0.14351991
0.0260864,0.0077341,-0.02674075,0.089788646,-0.14327015
0.0260992,0.0022068,-0.027751716,0.08877768,-0.14428112
0.026112,-0.0047158,-0.029721538,0.08680786,-0.14625093
0.0261248,-0.012744,-0.032584004,0.08394539,-0.1491134
0.0261376,-0.02145,-0.036239266,0.08029013,-0.15276867
0.0261504,-0.030319,-0.040401466,0.07612793,-0.15693086
0.0261632,-0.039244,-0.044504073,0.07202533,-0.16103347
0.026176,-0.048521,-0.047852635,0.06867676,-0.16438204
0.0261888,-0.058486,-0.050096203,0.06643319,-0.1666256
0.0262016,-0.068933,-0.051397685,0.06513171,-0.16792709
0.0262144,-0.079164,-0.05218524,0.06434415,-0.16871464
0.0262272,-0.089158,-0.053305205,0.0632242,-0.1698346
0.02624,-0.09908,-0.055661127,0.06086827,-0.17219052
0.0262528,-0.10871,-0.059423573,0.057105824,-0.17595297
0.0262656,-0.11804,-0.06436327,0.052166127,-0.18089268
0.0262784,-0.12698,-0.07054307,0.045986325,-0.18707247
0.0262912,-0.13569,-0.07792377,0.03860563,-0.19445316
0.026304,-0.14415,-0.08624698,0.030282415,-0.20277637
0.0263168,-0.15183,-0.09511107,0.021418326,-0.21164048
0.0263296,-0.15833,-0.103804685,0.0127247125,-0.22033408
0.0263424,-0.16383,-0.11176659,0.004762806,-0.22829598
0.0263552,-0.16887,-0.11834125,-0.0018118545,-0.23487064
0.026368,-0.17375,-0.123547554,-0.0070181563,-0.24007696
0.0263808,-0.17809,-0.12796177,-0.011432372,-0.24449116
0.0263936,-0.18114,-0.13224265,-0.015713252,-0.24877205
0.0264064,-0.18263,-0.136626,-0.020096608,-0.2531554
0.0264192,-0.18245,-0.14106487,-0.02453547,-0.25759426
0.026432,-0.18081,-0.1454507,-0.028921299,-0.2619801
0.0264448,-0.17844,-0.14957505,-0.033045657,-0.26610446
0.0264576,-0.17531,-0.15319946,-0.036670066,-0.26972887
0.0264704,-0.17101,-0.15612373,-0.03959433,-0.27265313
0.0264832,-0.16519,-0.15815617,-0.041626774,-0.27468556
0.026496,-0.15768,-0.15919563,-0.042666234,-0.27572504
0.0265088,-0.14854,-0.15921143,-0.04268203,-0.27574083
0.0265216,-0.13785,-0.15804994,-0.041520543,-0.27457935
0.0265344,-0.12549,-0.1555511,-0.039021708,-0.2720805
0.0265472,-0.11154,-0.15162356,-0.035094164,-0.26815295
0.02656,-0.096036,-0.14580326,-0.02927386,-0.26233265
0.0265728,-0.079055,-0.13768478,-0.02115538,-0.25421417
0.0265856,-0.060904,-0.12696952,-0.010440119,-0.24349892
0.0265984,-0.041892,-0.114044115,0.0024852827,-0.2305735
0.0266112,-0.022536,-0.09958944,0.01693996,-0.21611884
0.026624,-0.0031167,-0.08442491,0.032104485,-0.20095432
0.0266368,0.01652,-0.06994715,0.046582244,-0.18647656
0.0266496,0.036441,-0.05714421,0.059385188,-0.1736736
0.0266624,0.056318,-0.045346033,0.07118337,-0.16187543
0.0266752,0.075606,-0.033828456,0.08270094,-0.15035786
0.026688,0.093704,-0.02290825,0.09362115,-0.13943765
0.0267008,0.11011,-0.0126433,0.1038861,-0.1291727
0.0267136,0.12454,-0.0031518398,0.113377556,-0.11968124
0.0267264,0.13708,0.00449568,0.12102508,-0.11203372
0.0267392,0.14811,0.011025545,0.12755494,-0.10550385
0.026752,0.15769,0.016686074,0.13321547,-0.09984332
0.0267648,0.16561,0.021828596,0.138358,-0.0947008
0.0267776,0.17173,0.026254212,0.14278361,-0.09027518
0.0267904,0.17621,0.029484753,0.14601415,-0.08704464
0.0268032,0.17948,0.031635292,0.14816469,-0.084894106
0.026816,0.18171,0.033042215,0.14957161,-0.08348718
0.0268288,0.18281,0.03418244,0.15071183,-0.08234696
0.0268416,0.18302,0.035309445,0.15183884,-0.08121996
0.0268544,0.18268,0.036939643,0.15346904,-0.079589754
0.0268672,0.18205,0.039316155,0.15584555,-0.07721324
0.02688,0.18136,0.042680632,0.15921003,-0.07384877
0.0268928,0.18083,0.047136582,0.16366598,-0.069392815
0.0269056,0.18059,0.052792966,0.16932237,-0.06373643
0.0269184,0.18065,0.059212334,0.17574173,-0.057317063
0.0269312,0.18114,0.06559645,0.18212584,-0.05093295
0.026944,0.18221,0.07184191,0.1883713,-0.044687487
0.0269568,0.18383,0.07781491,0.19434431,-0.03871449
0.0269696,0.1859,0.083959185,0.20048858,-0.032570213
0.0269824,0.18825,0.09026861,0.20679802,-0.026260786
0.0269952,0.19086,0.096663654,0.21319306,-0.019865744
0.027008,0.19383,0.10276445,0.21929385,-0.013764948
0.0270208,0.19727,0.10873751,0.2252669,-0.0077918842
0.0270336,0.20106,0.114915155,0.23144455,-0.0016142428
0.0270464,0.20486,0.121349365,0.23787877,0.004819967
0.0270592,0.20828,0.12811531,0.2446447,0.011585914
0.027072,0.21095,0.13472605,0.25125545,0.01819665
0.0270848,0.21322,0.14022076,0.25675017,0.023691364
0.0270976,0.21584,0.14408833,0.26061773,0.02755893
0.0271104,0.21858,0.14721091,0.2637403,0.030681513
0.0271232,0.22047,0.1502173,0.2667467,0.033687897
0.027136,0.22073,0.15330946,0.26983887,0.036780067
0.0271488,0.2191,0.15596846,0.27249786,0.03943906
0.0271616,0.21625,0.15729411,0.2738235,0.04076471
0.0271744,0.21312,0.15669277,0.27322218,0.040163375
0.0271872,0.20989,0.1543954,0.2709248,0.037866004
0.0272,0.20605,0.15101144,0.26754084,0.03448204
0.0272128,0.20096,0.14679798,0.2633274,0.030268587
0.0272256,0.19444,0.14235598,0.25888538,0.02582658
0.0272384,0.1868,0.138158,0.2546874,0.021628596
0.0272512,0.17853,0.13412811,0.2506575,0.017598711
0.027264,0.16976,0.13042143,0.24695083,0.013892032
0.0272768,0.16028,0.12693541,0.2434648,0.01040601
0.0272896,0.15007,0.123301364,0.23983076,0.006771967
0.0273024,0.1393,0.118583016,0.23511241,0.0020536184
0.0273152,0.12856,0.11261493,0.22914433,-0.003914468
0.027328,0.11836,0.10579695,0.22232634,-0.01073245
0.0273408,0.10866,0.098479,0.21500841,-0.018050395
0.0273536,0.099125,0.091187425,0.20771682,-0.025341973
0.0273664,0.089445,0.08418513,0.20071453,-0.032344267
0.0273792,0.079725,0.07756294,0.19409233,-0.038966455
0.027392,0.070389,0.07161062,0.18814002,-0.044918776
0.0274048,0.061828,0.066475734,0.18300512,-0.050053664
0.0274176,0.054134,0.0621362,0.1786656,-0.0543932
0.0274304,0.046963,0.058549862,0.17507926,-0.057979535
0.0274432,0.039994,0.055576317,0.17210571,-0.06095308
0.027456,0.033127,0.052838817,0.16936821,-0.06369058
0.0274688,0.026442,0.04993773,0.16646713,-0.066591665
0.0274816,0.020038,0.04646367,0.16299307,-0.07006573
0.0274944,0.013857,0.04245894,0.15898834,-0.07407045
0.0275072,0.0077611,0.03796494,0.15449435,-0.07856446
0.02752,0.0014821,0.03335727,0.14988667,-0.08317213
0.0275328,-0.0051632,0.028968466,0.14549786,-0.08756093
0.0275456,-0.012328,0.024874909,0.1414043,-0.09165449
0.0275584,-0.020108,0.02125006,0.13777946,-0.095279336
0.0275712,-0.028288,0.017731957,0.13426135,-0.09879744
0.027584,-0.036577,0.0140341325,0.13056353,-0.10249527
0.0275968,-0.044644,0.009888999,0.1264184,-0.1066404
0.0276096,-0.052303,0.0053950986,0.1219245,-0.1111343
0.0276224,-0.059924,0.0010743636,0.117603764,-0.11545503
0.0276352,-0.068011,-0.0028532022,0.1136762,-0.1193826
0.027648,-0.07659,-0.00701445,0.109514944,-0.12354385
0.0276608,-0.085114,-0.0114042265,0.105125174,-0.12793362
0.0276736,-0.0929,-0.016245171,0.100284226,-0.13277456
0.0276864,-0.099355,-0.021798298,0.0947311,-0.13832769
0.0276992,-0.104,-0.027899073,0.088630326,-0.14442848
0.027712,-0.10709,-0.03380793,0.08272147,-0.15033732
0.0277248,-0.109,-0.039129145,0.07740025,-0.15565854
0.0277376,-0.10946,-0.043515,0.07301439,-0.1600444
0.0277504,-0.10817,-0.046651643,0.06987776,-0.16318104
0.0277632,-0.1047,-0.04838849,0.06814091,-0.16491789
0.027776,-0.099121,-0.048344925,0.06818447,-0.16487432
0.0277888,-0.091378,-0.046519753,0.07000965,-0.16304915
0.0278016,-0.081665,-0.043140788,0.07338861,-0.15967019
0.0278144,-0.070155,-0.038450908,0.07807849,-0.1549803
0.0278272,-0.056868,-0.03288628,0.083643116,-0.14941567
0.02784,-0.042019,-0.026825607,0.08970379,-0.14335501
0.0278528,-0.025867,-0.020891545,0.09563785,-0.13742094
0.0278656,-0.0085916,-0.01549973,0.101029664,-0.13202913
0.0278784,0.009466,-0.01039194,0.106137455,-0.12692134
0.0278912,0.027887,-0.0051952503,0.111334145,-0.12172465
0.027904,0.046347,-0.00020154758,0.11632785,-0.11673094
0.0279168,0.064504,0.005002691,0.12153209,-0.111526705
0.0279296,0.082105,0.0102127185,0.12674211,-0.10631668
0.0279424,0.099194,0.015078392,0.13160779,-0.10145101
0.0279552,0.11606,0.019703211,0.13623261,-0.09682619
0.027968,0.13258,0.024362933,0.14089233,-0.09216647
0.0279808,0.1483,0.029244706,0.1457741,-0.08728469
0.0279936,0.16319,0.034344148,0.15087354,-0.08218525
0.0280064,0.1772,0.040509757,0.15703915,-0.076019645
0.0280192,0.19024,0.048013806,0.16454321,-0.06851559
0.028032,0.20237,0.056760453,0.17328985,-0.059768945
0.0280448,0.21361,0.06637835,0.18290775,-0.05015105
0.0280576,0.22401,0.076929025,0.19345842,-0.039600372
0.0280704,0.23361,0.08713394,0.20366333,-0.029395461
0.0280832,0.24242,0.09748308,0.21401247,-0.019046314
0.028096,0.25044,0.10816652,0.22469592,-0.008362874
0.0281088,0.25767,0.11929369,0.2358231,0.002764292
0.0281216,0.26418,0.13066228,0.24719167,0.01413288
0.0281344,0.27001,0.14235269,0.25888208,0.025823288
0.0281472,0.2752,0.15454735,0.27107674,0.03801795
0.02816,0.27975,0.16794842,0.28447783,0.051419027
0.0281728,0.28363,0.1820849,0.2986143,0.065555505
0.0281856,0.2869,0.19618377,0.31271318,0.07965437
0.0281984,0.28964,0.20957492,0.3261043,0.093045525
0.0282112,0.29191,0.22228752,0.3388169,0.10575812
0.028224,0.29381,0.23406498,0.35059437,0.11753558
0.0282368,0.29532,0.24489532,0.3614247,0.12836593
0.0282496,0.29644,0.25507957,0.37160897,0.13855016
0.0282624,0.29718,0.26456296,0.38109237,0.14803356
0.0282752,0.29756,0.27315006,0.38967946,0.15662065
0.028288,0.29763,0.28084943,0.39737883,0.16432002
0.0283008,0.2974,0.2876526,0.40418202,0.1711232
0.0283136,0.29681,0.29347748,0.41000688,0.17694807
0.0283264,0.29573,0.2980626,0.414592,0.18153319
0.0283392,0.29381,0.30098963,0.41751903,0.18446022
0.028352,0.29079,0.3020415,0.4185709,0.1855121
0.0283648,0.28697,0.30077624,0.41730565,0.18424684
0.0283776,0.28266,0.29688153,0.41341093,0.18035212
0.0283904,0.27797,0.29024556,0.40677497,0.17371616
0.0284032,0.2729,0.281056,0.3975854,0.16452658
0.028416,0.26737,0.27035224,0.38688165,0.15382284
0.0284288,0.26113,0.2590132,0.3755426,0.1424838
0.0284416,0.25408,0.24777704,0.36430645,0.13124764
0.0284544,0.24634,0.23639055,0.35291994,0.11986115
0.0284672,0.23824,0.22501536,0.34154475,0.10848596
0.02848,0.23028,0.21377954,0.33030894,0.09725014
0.0284928,0.22245,0.20301588,0.31954527,0.08648648
0.0285056,0.21424,0.19342555,0.30995494,0.07689615
0.0285184,0.20511,0.18519822,0.30172762,0.06866882
0.0285312,0.1949,0.17789488,0.29442427,0.061365478
0.028544,0.18407,0.17027321,0.28680262,0.053743817
0.0285568,0.17314,0.16142078,0.27795017,0.04489138
0.0285696,0.16239,0.15106872,0.26759812,0.03453932
0.0285824,0.15176,0.1390139,0.2555433,0.022484504
0.0285952,0.14098,0.12623753,0.24276692,0.009708129
0.028608,0.12996,0.11312588,0.22965528,-0.0034035146
0.0286208,0.11902,0.100362,0.21689141,-0.016167395
0.0286336,0.10842,0.08833697,0.20486636,-0.02819243
0.0286464,0.098293,0.07731104,0.19384044,-0.03921836
0.0286592,0.088732,0.06787183,0.18440123,-0.048657566
0.028672,0.079891,0.059607513,0.17613691,-0.056921884
0.0286848,0.072236,0.052478485,0.16900788,-0.06405091
0.0286976,0.066243,0.046279196,0.1628086,-0.0702502
0.0287104,0.06193,0.04107016,0.15759955,-0.07545924
0.0287232,0.058842,0.037542317,0.15407172,-0.07898708
0.028736,0.056424,0.035240144,0.15176955,-0.081289254
0.0287488,0.054478,0.03365825,0.15018764,-0.08287115
0.0287616,0.053276,0.03229872,0.14882812,-0.08423068
0.0287744,0.053161,0.030687967,0.14721736,-0.08584143
0.0287872,0.054317,0.02872014,0.14524955,-0.08780926
0.0288,0.056519,0.026518008,0.1430474,-0.09001139
0.0288128,0.059114,0.024540424,0.14106983,-0.09198897
0.0288256,0.061496,0.023365198,0.13989459,-0.0931642
0.0288384,0.063309,0.022928914,0.13945831,-0.09360048
0.0288512,0.064566,0.02308339,0.1396128,-0.09344601
0.028864,0.065538,0.02349565,0.14002505,-0.093033746
0.0288768,0.066505,0.023636302,0.1401657,-0.092893094
0.0288896,0.06751,0.0232792,0.1398086,-0.0932502
0.0289024,0.068366,0.022474192,0.13900359,-0.094055206
0.0289152,0.068526,0.02153245,0.13806185,-0.094996944
0.028928,0.067438,0.02076768,0.13729708,-0.09576172
0.0289408,0.064858,0.020064956,0.13659436,-0.09646444
0.0289536,0.061044,0.019222973,0.13575236,-0.09730642
0.0289664,0.056423,0.017957248,0.13448665,-0.09857215
0.0289792,0.051265,0.016181896,0.13271129,-0.100347504
0.028992,0.045507,0.014106173,0.13063557,-0.10242322
0.0290048,0.038697,0.011943972,0.12847337,-0.104585424
0.0290176,0.030454,0.009800389,0.12632978,-0.10672901
0.0290304,0.02093,0.007713382,0.12424278,-0.10881601
0.0290432,0.010482,0.0055970247,0.12212642,-0.11093237
0.029056,-0.00069585,0.0033413626,0.11987076,-0.113188036
0.0290688,-0.01261,0.00090474513,0.117434144,-0.11562465
0.0290816,-0.025236,-0.0018288315,0.11470056,-0.11835823
0.0290944,-0.038574,-0.0051886598,0.11134074,-0.12171806
0.0291072,-0.052512,-0.009826262,0.10670313,-0.12635566
0.02912,-0.066856,-0.015604105,0.1009253,-0.1321335
0.0291328,-0.081239,-0.022747496,0.0937819,-0.13927689
0.0291456,-0.094992,-0.031355515,0.08517388,-0.1478849
0.0291584,-0.10768,-0.040471386,0.076058015,-0.15700078
0.0291712,-0.1196,-0.049616393,0.06691301,-0.16614579
0.029184,-0.13136,-0.058137204,0.058392193,-0.1746666
0.0291968,-0.1427,-0.06536797,0.05116143,-0.18189737
0.0292096,-0.15292,-0.07220157,0.044327825,-0.18873097
0.0292224,-0.16143,-0.0790293,0.0375001,-0.1955587
0.0292352,-0.16782,-0.085563466,0.030965932,-0.20209286
0.029248,-0.1723,-0.091699086,0.024830312,-0.20822848
0.0292608,-0.17537,-0.09707413,0.019455269,-0.21360353
0.0292736,-0.17731,-0.10158662,0.01494278,-0.21811602
0.0292864,-0.17802,-0.10539882,0.011130579,-0.22192821
0.0292992,-0.17706,-0.108630985,0.007898413,-0.22516039
0.029312,-0.17417,-0.11142067,0.005108729,-0.22795007
0.0293248,-0.16949,-0.113610804,0.0029185936,-0.23014021
0.0293376,-0.16336,-0.11514641,0.0013829842,-0.2316758
0.0293504,-0.15622,-0.115876175,0.0006532222,-0.23240557
0.0293632,-0.14803,-0.11581812,0.0007112771,-0.23234752
0.029376,-0.13848,-0.11500567,0.0015237257,-0.23153508
0.0293888,-0.12742,-0.113530636,0.0029987618,-0.23006004
0.0294016,-0.11502,-0.1112969,0.005232498,-0.2278263
0.0294144,-0.10192,-0.107918225,0.008611172,-0.22444762
0.0294272,-0.08858,-0.10314355,0.013385847,-0.21967295
0.02944,-0.075259,-0.09718441,0.019344985,-0.21371381
0.0294528,-0.062009,-0.0903251,0.026204295,-0.20685449
0.0294656,-0.048852,-0.08281648,0.033712916,-0.19934589
0.0294784,-0.036399,-0.07474768,0.041781716,-0.19127709
0.0294912,-0.025239,-0.067396715,0.049132682,-0.1839261
0.029504,-0.015582,-0.06095558,0.055573817,-0.17748497
0.0295168,-0.0074158,-0.05605325,0.060476147,-0.17258266
0.0295296,-0.00054341,-0.052489776,0.06403962,-0.16901918
0.0295424,0.0052041,-0.05022831,0.06630109,-0.1667577
0.0295552,0.0093788,-0.048847023,0.06768237,-0.16537642
0.029568,0.011117,-0.047908474,0.06862092,-0.16443788
0.0295808,0.010318,-0.04733942,0.06918998,-0.16386881
0.0295936,0.0074973,-0.04717324,0.06935616,-0.16370264
0.0296064,0.0033619,-0.047369972,0.069159426,-0.16389936
0.0296192,-0.0018827,-0.047868926,0.06866047,-0.16439833
0.029632,-0.0083005,-0.048805613,0.06772378,-0.16533501
0.0296448,-0.015613,-0.050442126,0.066087276,-0.16697152
0.0296576,-0.023314,-0.052743863,0.06378554,-0.16927326
0.0296704,-0.030662,-0.055508897,0.0610205,-0.17203829
0.0296832,-0.037728,-0.057739183,0.058790214,-0.17426857
0.029696,-0.045514,-0.05878019,0.057749208,-0.17530958
0.0297088,-0.054556,-0.058633644,0.057895754,-0.17516305
0.0297216,-0.064084,-0.057977285,0.058552112,-0.17450668
0.0297344,-0.072765,-0.05759815,0.058931246,-0.17412755
0.0297472,-0.080363,-0.057873175,0.058656223,-0.17440256
0.02976,-0.086752,-0.05869077,0.057838626,-0.17522016
0.0297728,-0.092212,-0.059552334,0.056977063,-0.17608173
0.0297856,-0.098321,-0.0604064,0.056122996,-0.17693579
0.0297984,-0.10496,-0.061594546,0.05493485,-0.17812395
0.0298112,-0.11091,-0.063279524,0.053249873,-0.17980891
0.029824,-0.11547,-0.06533583,0.051193565,-0.18186523
0.0298368,-0.11885,-0.06719295,0.04933645,-0.18372235
0.0298496,-0.12212,-0.068703495,0.047825903,-0.1852329
0.0298624,-0.12588,-0.07016604,0.04636336,-0.18669543
0.0298752,-0.12933,-0.071927436,0.044601962,-0.18845683
0.029888,-0.13127,-0.07420235,0.042327046,-0.19073175
0.0299008,-0.13133,-0.07666133,0.039868064,-0.19319072
0.0299136,-0.13021,-0.07886048,0.03766892,-0.19538987
0.0299264,-0.12899,-0.08048087,0.036048524,-0.19701028
0.0299392,-0.12764,-0.08182123,0.034708165,-0.19835064
0.029952,-0.12495,-0.08314487,0.033384524,-0.19967428
0.0299648,-0.11985,-0.08431581,0.03221359,-0.20084521
0.0299776,-0.1126,-0.084910996,0.0316184,-0.2014404
0.0299904,-0.10423,-0.08448302,0.032046378,-0.20101242
0.0300032,-0.094659,-0.082764976,0.033764422,-0.19929437
0.030016,-0.083527,-0.07978542,0.036743976,-0.19631481
0.0300288,-0.070855,-0.075089,0.041440398,-0.1916184
0.0300416,-0.056574,-0.069030635,0.047498763,-0.18556003
0.0300544,-0.041026,-0.06137585,0.05515355,-0.17790525
0.0300672,-0.024693,-0.052514672,0.064014725,-0.16904408
0.03008,-0.007887,-0.042718783,0.073810615,-0.15924817
0.0300928,0.0097798,-0.032990266,0.08353913,-0.14951967
0.0301056,0.028654,-0.023774436,0.09275496,-0.14030384
0.0301184,0.047875,-0.015177608,0.10135179,-0.13170701
0.0301312,0.066707,-0.0068881,0.1096413,-0.1234175
0.030144,0.08496,0.00063429255,0.11716369,-0.11589511
0.0301568,0.10241,0.007503804,0.1240332,-0.1090256
0.0301696,0.11923,0.013919376,0.13044877,-0.10261002
0.0301824,0.13548,0.020592783,0.13712218,-0.09593661
0.0301952,0.15067,0.02836009,0.14488949,-0.08816931
0.030208,0.16437,0.03662405,0.15315345,-0.079905346
0.0302208,0.17652,0.04446101,0.1609904,-0.07206839
0.0302336,0.18758,0.05120805,0.16773745,-0.06532135
0.0302464,0.19791,0.057013378,0.17354277,-0.05951602
0.0302592,0.20709,0.061952412,0.17848182,-0.054576986
0.030272,0.2148,0.06635278,0.18288217,-0.05017662
0.0302848,0.22131,0.070251465,0.18678087,-0.046277933
0.0302976,0.2268,0.073539436,0.19006884,-0.04298996
0.0303104,0.23147,0.07648076,0.19301015,-0.040048636
0.0303232,0.23548,0.079623714,0.1961531,-0.036905684
0.030336,0.23888,0.08330391,0.1998333,-0.033225484
0.0303488,0.24178,0.08762182,0.20415121,-0.028907575
0.0303616,0.24425,0.09287625,0.20940565,-0.02365315
0.0303744,0.24648,0.09913206,0.21566147,-0.017397337
0.0303872,0.2485,0.10629283,0.22282222,-0.010236569
0.0304,0.25037,0.11438104,0.23091044,-0.00214836
0.0304128,0.25215,0.1232385,0.2397679,0.006709099
0.0304256,0.25389,0.13220549,0.24873489,0.015676089
0.0304384,0.25567,0.14135231,0.2578817,0.024822913
