x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0256256,-0.26081,-0.081777014,0.0781532,-0.24170724
0.0256384,-0.25883,-0.12616831,0.018145844,-0.27048248
0.0256512,-0.25621,-0.16583897,-0.012822747,-0.3188552
0.025664,-0.25284,-0.19425496,-0.044816673,-0.34369326
0.0256768,-0.24864,-0.21398488,-0.06582588,-0.36214387
0.0256896,-0.2436,-0.22133136,-0.061914578,-0.38074815
0.0257024,-0.23766,-0.23552008,-0.07386677,-0.3971734
0.0257152,-0.23026,-0.24287638,-0.085598126,-0.40015465
0.025728,-0.22139,-0.23092459,-0.09102218,-0.37082702
0.0257408,-0.21127,-0.19867417,-0.07310477,-0.32424358
0.0257536,-0.19987,-0.1499029,-0.032161742,-0.26764405
0.0257664,-0.18694,-0.09322842,0.023201726,-0.20965856
0.0257792,-0.1725,-0.024963906,0.092691936,-0.14261974
0.025792,-0.1569,0.036241844,0.17602782,-0.10354413
0.0258048,-0.14071,0.085066006,0.24404809,-0.07391608
0.0258176,-0.12468,0.10729147,0.2690253,-0.05444237
0.0258304,-0.10896,0.097901054,0.2595293,-0.06372719
0.0258432,-0.093289,0.0665554,0.21724251,-0.084131695
0.025856,-0.078115,0.021646509,0.16310178,-0.119808756
0.0258688,-0.063769,-0.02695703,0.13053417,-0.18444824
0.0258816,-0.049981,-0.06413878,0.09153906,-0.21981663
0.0258944,-0.037241,-0.089764215,0.05446153,-0.23398995
0.0259072,-0.026452,-0.10188614,0.032200873,-0.23597315
0.02592,-0.017567,-0.11031841,0.015317902,-0.23595472
0.0259328,-0.0099793,-0.11267705,0.009839654,-0.23519376
0.0259456,-0.0031807,-0.109064326,0.007365823,-0.22549447
0.0259584,0.0030423,-0.08362058,0.033139512,-0.20038067
0.0259712,0.0084269,-0.03395343,0.090973124,-0.15887998
0.025984,0.012634,0.011156539,0.15692887,-0.13461578
0.0259968,0.015473,0.044501062,0.20192325,-0.11292112
0.0260096,0.017092,0.058373854,0.22155845,-0.104810745
0.0260224,0.017842,0.058145367,0.21863347,-0.10234273
0.0260352,0.017876,0.044670247,0.19672254,-0.10738204
0.026048,0.017002,0.014231436,0.15211996,-0.1236571
0.0260608,0.015021,-0.019199228,0.108292095,-0.14669055
0.0260736,0.011935,-0.054799154,0.06639935,-0.17599766
0.0260864,0.0077341,-0.06895465,0.048555985,-0.18646528
0.0260992,0.0022068,-0.06769036,0.04873979,-0.1841205
0.026112,-0.0047158,-0.06301035,0.0534198,-0.1794405
0.0261248,-0.012744,-0.07113546,0.045294687,-0.18756561
0.0261376,-0.02145,-0.08898655,0.027443595,-0.20541671
0.0261504,-0.030319,-0.09926316,0.017166987,-0.21569331
0.0261632,-0.039244,-0.068178155,0.055061556,-0.19141787
0.026176,-0.048521,-0.014493463,0.15388823,-0.18287516
0.0261888,-0.058486,0.0239994,0.21939349,-0.1713947
0.0262016,-0.068933,0.038642365,0.24151182,-0.1642271
0.0262144,-0.079164,0.017488023,0.22249423,-0.1875182
0.0262272,-0.089158,-0.016381925,0.16886187,-0.2016257
0.02624,-0.09908,-0.06483142,0.09328456,-0.2229474
0.0262528,-0.10871,-0.10742635,0.053197183,-0.2680499
0.0262656,-0.11804,-0.14414789,0.0037217885,-0.29201758
0.0262784,-0.12698,-0.15551007,-0.019849971,-0.29117018
0.0262912,-0.13569,-0.15695599,-0.027658194,-0.28625378
0.026304,-0.14415,-0.16786423,-0.045465827,-0.29026264
0.0263168,-0.15183,-0.17259379,-0.050246358,-0.29494122
0.0263296,-0.15833,-0.16075996,-0.044329807,-0.2771901
0.0263424,-0.16383,-0.105594024,0.025360778,-0.23654883
0.0263552,-0.16887,-0.054198526,0.09682954,-0.2052266
0.026368,-0.17375,-0.039022453,0.11898213,-0.19702703
0.0263808,-0.17809,-0.04600232,0.09545178,-0.18745643
0.0263936,-0.18114,-0.07728436,0.0617347,-0.21630341
0.0264064,-0.18263,-0.11787401,0.02917242,-0.26492044
0.0264192,-0.18245,-0.14238077,-0.00068436563,-0.28407717
0.026432,-0.18081,-0.14818981,-0.016332999,-0.28004664
0.0264448,-0.17844,-0.14453042,-0.018224,-0.27083683
0.0264576,-0.17531,-0.14309429,-0.01932247,-0.2668661
0.0264704,-0.17101,-0.14705873,-0.023026615,-0.27109084
0.0264832,-0.16519,-0.14488983,-0.021663673,-0.268116
0.026496,-0.15768,-0.14814375,-0.02183418,-0.27445334
0.0265088,-0.14854,-0.15829721,-0.026729494,-0.28986493
0.0265216,-0.13785,-0.16771463,-0.022128686,-0.31330055
0.0265344,-0.12549,-0.1725878,-0.019816473,-0.3253591
0.0265472,-0.11154,-0.16062196,-0.012527958,-0.30871594
0.02656,-0.096036,-0.12097448,0.0075059384,-0.2494549
0.0265728,-0.079055,-0.050620265,0.07380778,-0.17504832
0.0265856,-0.060904,0.024092188,0.15008616,-0.10190179
0.0265984,-0.041892,0.06774137,0.20035768,-0.064874925
0.0266112,-0.022536,0.0872056,0.22298427,-0.04857306
0.026624,-0.0031167,0.08305997,0.21018504,-0.044065103
0.0266368,0.01652,0.04917988,0.17304407,-0.07468431
0.0266496,0.036441,0.0069430415,0.14318953,-0.12930344
0.0266624,0.056318,-0.02043887,0.11464802,-0.15552576
0.0266752,0.075606,-0.01758103,0.11248191,-0.14764397
0.026688,0.093704,0.014800631,0.14525424,-0.11565297
0.0267008,0.11011,0.050064348,0.19119465,-0.09106595
0.0267136,0.12454,0.05844392,0.19671954,-0.079831704
0.0267264,0.13708,0.05093146,0.1805425,-0.07867957
0.0267392,0.14811,0.030002272,0.15600218,-0.09599764
0.026752,0.15769,0.008503425,0.13586898,-0.11886214
0.0267648,0.16561,-0.017951751,0.109594576,-0.14549808
0.0267776,0.17173,-0.048914324,0.09122062,-0.18904927
0.0267904,0.17621,-0.086918846,0.07453601,-0.2483737
0.0268032,0.17948,-0.11384471,0.06356399,-0.2912534
0.026816,0.18171,-0.12317571,0.048727095,-0.29507852
0.0268288,0.18281,-0.10696698,0.04739224,-0.2613262
0.0268416,0.18302,-0.071976975,0.06199658,-0.20595053
0.0268544,0.18268,-0.030602526,0.09385064,-0.1550557
0.0268672,0.18205,0.001310727,0.12656288,-0.12394143
0.02688,0.18136,0.031441346,0.14888602,-0.08600333
0.0268928,0.18083,0.061144277,0.17757443,-0.05528587
0.0269056,0.18059,0.07177416,0.18820432,-0.044655986
0.0269184,0.18065,0.058418047,0.18085217,-0.064016074
0.0269312,0.18114,0.029900782,0.17735925,-0.11755768
0.026944,0.18221,0.011141601,0.16600005,-0.14371686
0.0269568,0.18383,0.029078549,0.16859917,-0.11044208
0.0269696,0.1859,0.06581542,0.19754969,-0.06591885
0.0269824,0.18825,0.09014997,0.21307305,-0.032773107
0.0269952,0.19086,0.07530522,0.21084236,-0.06023191
0.027008,0.19383,0.04972653,0.20899314,-0.109540075
0.0270208,0.19727,0.048567105,0.20639482,-0.10926062
0.0270336,0.20106,0.089214355,0.23146161,-0.053032905
0.0270464,0.20486,0.13423829,0.2825623,-0.01408571
0.0270592,0.20828,0.15777333,0.31349325,0.0020534247
0.027072,0.21095,0.1389505,0.28120744,-0.0033064485
0.0270848,0.21322,0.09270665,0.24516577,-0.059752464
0.0270976,0.21584,0.06321745,0.21791273,-0.09147782
0.0271104,0.21858,0.08191541,0.22651148,-0.06268066
0.0271232,0.22047,0.1300169,0.30230135,-0.042267546
0.027136,0.22073,0.1458225,0.3304193,-0.03877431
0.0271488,0.2191,0.13054317,0.30319753,-0.04211119
0.0271616,0.21625,0.088754244,0.24133885,-0.06383037
0.0271744,0.21312,0.03393896,0.2011886,-0.13331068
0.0271872,0.20989,0.0010678753,0.16093668,-0.15880093
0.0272,0.20605,0.0015503911,0.14911638,-0.1460156
0.0272128,0.20096,0.017315904,0.15777905,-0.12314724
0.0272256,0.19444,0.04202926,0.17929725,-0.09523873
0.0272384,0.1868,0.060797162,0.19612455,-0.07453024
0.0272512,0.17853,0.07560743,0.22258979,-0.071374945
0.027264,0.16976,0.09475302,0.26132074,-0.07181471
0.0272768,0.16028,0.09503443,0.26780713,-0.07773826
0.0272896,0.15007,0.07399494,0.23534337,-0.08735349
0.0273024,0.1393,0.025841447,0.17969967,-0.12801678
0.0273152,0.12856,-0.03634683,0.14009228,-0.21278596
0.027328,0.11836,-0.07487909,0.10262229,-0.25238046
0.0273408,0.10866,-0.07554589,0.08815302,-0.2392448
0.0273536,0.099125,-0.04974343,0.09958641,-0.19907327
0.0273664,0.089445,-0.014561463,0.13283847,-0.16196139
0.0273792,0.079725,0.019600274,0.16219491,-0.12299436
0.027392,0.070389,0.029031683,0.16686569,-0.10880233
0.0274048,0.061828,0.04285779,0.18105417,-0.09533859
0.0274176,0.054134,0.06102359,0.21273267,-0.09068549
0.0274304,0.046963,0.07156909,0.24071884,-0.097580664
0.0274432,0.039994,0.07228885,0.24913111,-0.104553424
0.027456,0.033127,0.048430964,0.2273672,-0.13050528
0.0274688,0.026442,0.021882672,0.18286155,-0.13909622
0.0274816,0.020038,-0.012704876,0.13903031,-0.16444007
0.0274944,0.013857,-0.03832318,0.11196335,-0.1886097
0.0275072,0.0077611,-0.05523728,0.09196848,-0.20244303
0.02752,0.0014821,-0.05524297,0.09847285,-0.20895879
0.0275328,-0.0051632,-0.03792617,0.12181397,-0.1976663
0.0275456,-0.012328,-0.023888022,0.14895329,-0.19672933
0.0275584,-0.020108,-0.031295933,0.15091813,-0.21351
0.0275712,-0.028288,-0.061012138,0.10465999,-0.22668426
0.027584,-0.036577,-0.09981375,0.067345746,-0.26697326
0.0275968,-0.044644,-0.12809211,0.03554797,-0.2917322
0.0276096,-0.052303,-0.123520866,0.03272049,-0.2797622
0.0276224,-0.059924,-0.0691495,0.09882633,-0.23712534
0.0276352,-0.068011,-0.039458215,0.14713266,-0.2260491
0.027648,-0.07659,-0.045163374,0.13266271,-0.22298947
0.0276608,-0.085114,-0.090152286,0.077262126,-0.2575667
0.0276736,-0.0929,-0.14140038,0.05134125,-0.33414203
0.0276864,-0.099355,-0.17166771,0.03155072,-0.37488616
0.0276992,-0.104,-0.18840823,0.005084589,-0.38190103
0.027712,-0.10709,-0.18976486,-0.0061139017,-0.37341583
0.0277248,-0.109,-0.17862366,-0.007717222,-0.3495301
0.0277376,-0.10946,-0.15192819,0.0056473315,-0.3095037
0.0277504,-0.10817,-0.11128872,0.031136908,-0.25371435
0.0277632,-0.1047,-0.059668235,0.06874234,-0.18807882
0.027776,-0.099121,0.008273028,0.13202608,-0.11548001
0.0277888,-0.091378,0.051599324,0.17172256,-0.06852392
0.0278016,-0.081665,0.07559116,0.19202131,-0.040838987
0.0278144,-0.070155,0.08446225,0.20089239,-0.0319679
0.0278272,-0.056868,0.07660503,0.19303519,-0.03982512
0.02784,-0.042019,0.047701623,0.1742133,-0.07881005
0.0278528,-0.025867,0.008762873,0.15156268,-0.13403694
0.0278656,-0.0085916,-0.022312472,0.13422011,-0.17884506
0.0278784,0.009466,-0.035391167,0.12588874,-0.19667107
0.0278912,0.027887,-0.01579341,0.12997456,-0.16156138
0.027904,0.046347,0.036304228,0.1713596,-0.098751135
0.0279168,0.064504,0.079259165,0.21136555,-0.05284723
0.0279296,0.082105,0.07685184,0.21048045,-0.05677677
0.0279424,0.099194,0.023834229,0.20726319,-0.15959473
0.0279552,0.11606,-0.023577884,0.19449897,-0.24165474
0.027968,0.13258,-0.054897394,0.15865716,-0.26845196
0.0279808,0.1483,-0.06045886,0.14969513,-0.27061284
0.0279936,0.16319,-0.039965708,0.15176855,-0.23169996
0.0280064,0.1772,-0.0020345354,0.16163328,-0.16570234
0.0280192,0.19024,0.03922001,0.18496361,-0.1065236
0.028032,0.20237,0.08098815,0.22781417,-0.06583787
0.0280448,0.21361,0.09317144,0.25482786,-0.06848497
0.0280576,0.22401,0.09890957,0.27391928,-0.07610014
0.0280704,0.23361,0.10544843,0.28287178,-0.071974926
0.0280832,0.24242,0.11656438,0.29708412,-0.06395537
0.028096,0.25044,0.12558271,0.30368388,-0.052518442
0.0281088,0.25767,0.13776511,0.30731523,-0.03178501
0.0281216,0.26418,0.15639228,0.32869896,-0.01591441
0.0281344,0.27001,0.18084145,0.34441975,0.017263144
0.0281472,0.2752,0.21130556,0.34937495,0.07323618
0.02816,0.27975,0.24518895,0.37066564,0.11971226
0.0281728,0.28363,0.26830316,0.38834298,0.14826334
0.0281856,0.2869,0.2653858,0.3912029,0.13956872
0.0281984,0.28964,0.22831845,0.3822361,0.07440081
0.0282112,0.29191,0.20792545,0.37835574,0.03749518
0.028224,0.29381,0.2021124,0.36826265,0.03596215
0.0282368,0.29532,0.2137924,0.3622315,0.06535329
0.0282496,0.29644,0.23999822,0.3715347,0.10846175
0.0282624,0.29718,0.26132718,0.38470823,0.13794613
0.0282752,0.29756,0.26839808,0.39054632,0.14624985
0.028288,0.29763,0.2744212,0.39625207,0.1525903
0.0283008,0.2974,0.28056505,0.41037554,0.15075459
0.0283136,0.29681,0.2896846,0.42275122,0.15661797
0.0283264,0.29573,0.2851048,0.42662895,0.14358068
0.0283392,0.29381,0.27464598,0.41818702,0.13110496
0.028352,0.29079,0.25447562,0.39580825,0.113143
0.0283648,0.28697,0.22255944,0.35699666,0.088122234
0.0283776,0.28266,0.1723677,0.30417478,0.040560618
0.0283904,0.27797,0.11718039,0.25706536,-0.022704557
0.0284032,0.2729,0.07678301,0.22384822,-0.07028221
0.028416,0.26737,0.058006145,0.19401413,-0.07800185
0.0284288,0.26113,0.069285884,0.19766396,-0.059092194
0.0284416,0.25408,0.094061516,0.21921968,-0.031096645
0.0284544,0.24634,0.097118914,0.22034071,-0.026102886
0.0284672,0.23824,0.095733315,0.21996096,-0.028494336
0.02848,0.23028,0.09826828,0.22037524,-0.023838684
0.0284928,0.22245,0.13132338,0.2750715,-0.012424737
0.0285056,0.21424,0.1675513,0.3412729,-0.0061703175
0.0285184,0.20511,0.17412557,0.3624283,-0.014177188
0.0285312,0.1949,0.15933886,0.34687787,-0.028200164
0.028544,0.18407,0.12443307,0.29465368,-0.045787543
0.0285568,0.17314,0.07608456,0.23108494,-0.07891583
0.0285696,0.16239,0.022633322,0.1830042,-0.13773754
0.0285824,0.15176,-0.019943869,0.141246,-0.18113373
0.0285952,0.14098,-0.049255524,0.11405276,-0.2125638
0.028608,0.12996,-0.064503394,0.097777046,-0.22678384
0.0286208,0.11902,-0.062677175,0.08868343,-0.21403778
0.0286336,0.10842,-0.04052336,0.09763786,-0.17868459
0.0286464,0.098293,-0.00028588678,0.13330302,-0.1338748
0.0286592,0.088732,0.032558564,0.15994334,-0.09482622
0.028672,0.079891,0.05060674,0.17665523,-0.07544175
0.0286848,0.072236,0.03377818,0.16408692,-0.09653057
0.0286976,0.066243,0.022943513,0.15675496,-0.11086793
0.0287104,0.06193,0.038949788,0.1674399,-0.08954032
0.0287232,0.058842,0.07238426,0.21209586,-0.06732733
0.028736,0.056424,0.09426491,0.24557857,-0.057048753
0.0287488,0.054478,0.08750866,0.23918466,-0.064167336
0.0287616,0.053276,0.056048263,0.19652788,-0.084431365
0.0287744,0.053161,0.0076045445,0.16084349,-0.14563441
0.0287872,0.054317,-0.027122308,0.12877952,-0.18302412
0.0288,0.056519,-0.030972231,0.11541179,-0.17735624
0.0288128,0.059114,0.00697431,0.14909291,-0.1351443
0.0288256,0.061496,0.05956441,0.21226062,-0.093131796
0.0288384,0.063309,0.086366616,0.2590011,-0.086267866
0.0288512,0.064566,0.089502186,0.26386553,-0.084861174
0.028864,0.065538,0.06685521,0.2293144,-0.09560399
0.0288768,0.066505,0.027960958,0.17514768,-0.11922577
0.0288896,0.06751,-0.00858807,0.13436517,-0.15154132
0.0289024,0.068366,-0.017128179,0.1218775,-0.15613386
0.0289152,0.068526,0.015753867,0.16226742,-0.13075969
0.028928,0.067438,0.036828633,0.21135095,-0.13769367
0.0289408,0.064858,0.04338165,0.22515221,-0.13838892
0.0289536,0.061044,0.022008585,0.18891755,-0.14490038
0.0289664,0.056423,-0.009344341,0.13998047,-0.15866914
0.0289792,0.051265,-0.025147375,0.11798251,-0.16827726
0.028992,0.045507,-0.024110764,0.12583584,-0.17405736
0.0290048,0.038697,-0.0047339946,0.1730635,-0.18253149
0.0290176,0.030454,-0.0020502212,0.19698507,-0.20108551
0.0290304,0.02093,-0.007277039,0.19306073,-0.20761481
0.0290432,0.010482,-0.021638038,0.17505577,-0.21833184
0.029056,-0.00069585,-0.04266095,0.14962116,-0.23494306
0.0290688,-0.01261,-0.051802114,0.13946874,-0.24307297
0.0290816,-0.025236,-0.06860243,0.12784466,-0.26504952
0.0290944,-0.038574,-0.08902236,0.089774735,-0.26781946
0.0291072,-0.052512,-0.12805933,0.02586785,-0.2819865
0.02912,-0.066856,-0.16676465,-0.0028508604,-0.33067843
0.0291328,-0.081239,-0.18770464,-0.011686057,-0.36372322
0.0291456,-0.094992,-0.20158774,-0.033291817,-0.36988366
0.0291584,-0.10768,-0.19107632,-0.047612384,-0.33454025
0.0291712,-0.1196,-0.13791464,0.002562642,-0.27839193
0.029184,-0.13136,-0.08337608,0.061964124,-0.22871628
0.0291968,-0.1427,-0.056159884,0.0844194,-0.19673917
0.0292096,-0.15292,-0.054608338,0.078120135,-0.1873368
0.0292224,-0.16143,-0.07512312,0.05643721,-0.20668344
0.0292352,-0.16782,-0.083050884,0.04560379,-0.21170557
0.029248,-0.1723,-0.067111194,0.06326617,-0.19748856
0.0292608,-0.17537,-0.043034643,0.09145884,-0.17752813
0.0292736,-0.17731,-0.033327233,0.10010049,-0.16675496
0.0292864,-0.17802,-0.05195346,0.078447595,-0.18235452
0.0292992,-0.17706,-0.08445485,0.05460751,-0.22351721
0.029312,-0.17417,-0.09882704,0.044238172,-0.24189225
0.0293248,-0.16949,-0.100769885,0.039230995,-0.24077076
0.0293376,-0.16336,-0.08164928,0.049780793,-0.21307936
0.0293504,-0.15622,-0.07208005,0.05783113,-0.20199123
0.0293632,-0.14803,-0.07613893,0.060557336,-0.2128352
0.029376,-0.13848,-0.08728283,0.058423318,-0.23298898
0.0293888,-0.12742,-0.07746243,0.062274523,-0.21719939
0.0294016,-0.11502,-0.037423212,0.096906185,-0.1717526
0.0294144,-0.10192,0.0119916955,0.15256087,-0.12857749
0.0294272,-0.08858,0.05422652,0.1983498,-0.08989677
0.02944,-0.075259,0.06423003,0.21799183,-0.08953177
0.0294528,-0.062009,0.06669493,0.22428703,-0.09089717
0.0294656,-0.048852,0.07054221,0.24558988,-0.10450546
0.0294784,-0.036399,0.07360276,0.26643595,-0.11923043
0.0294912,-0.025239,0.059653144,0.24964659,-0.1303403
0.029504,-0.015582,0.014137398,0.18465261,-0.1563778
0.0295168,-0.0074158,-0.049525633,0.11272384,-0.21177511
0.0295296,-0.00054341,-0.09650976,0.078008495,-0.271028
0.0295424,0.0052041,-0.106081165,0.049442567,-0.2616049
0.0295552,0.0093788,-0.07535422,0.07898164,-0.22969007
0.029568,0.011117,-0.03248952,0.12740523,-0.19238427
0.0295808,0.010318,-0.021595929,0.14097539,-0.18416724
0.0295936,0.0074973,-0.026252443,0.12602012,-0.17852502
0.0296064,0.0033619,-0.027754413,0.124578,-0.18008682
0.0296192,-0.0018827,-0.033167467,0.123699665,-0.1900346
0.029632,-0.0083005,-0.056972243,0.091092534,-0.20503703
0.0296448,-0.015613,-0.11132153,0.05886645,-0.28150952
0.0296576,-0.023314,-0.1507197,0.035519466,-0.3369589
0.0296704,-0.030662,-0.15766013,0.004303664,-0.31962392
0.0296832,-0.037728,-0.08201811,0.09861377,-0.26264998
0.029696,-0.045514,0.0036557158,0.21047355,-0.20316212
0.0297088,-0.054556,0.021352988,0.23879652,-0.19609053
0.0297216,-0.064084,0.012979332,0.21243764,-0.18647899
0.0297344,-0.072765,-0.015736485,0.1648835,-0.19635648
0.0297472,-0.080363,-0.048301686,0.13111243,-0.22771579
0.02976,-0.086752,-0.057511773,0.10507475,-0.2200983
0.0297728,-0.092212,-0.033050545,0.14056814,-0.20666921
0.0297856,-0.098321,-0.027445184,0.14759141,-0.20248178
0.0297984,-0.10496,-0.03987931,0.11676188,-0.19652049
0.0298112,-0.11091,-0.07238604,0.08950244,-0.23427452
0.029824,-0.11547,-0.079418145,0.070317455,-0.22915375
0.0298368,-0.11885,-0.04382033,0.11453719,-0.20217785
0.0298496,-0.12212,-0.020318264,0.14951599,-0.19015253
0.0298624,-0.12588,-0.027401967,0.1271232,-0.18192714
0.0298752,-0.12933,-0.06375634,0.099631794,-0.22714448
0.029888,-0.13127,-0.09901068,0.072247066,-0.27026844
0.0299008,-0.13133,-0.101957306,0.05133626,-0.25525087
0.0299136,-0.13021,-0.06922858,0.083363034,-0.2218202
0.0299264,-0.12899,-0.052440368,0.08897484,-0.19385558
0.0299392,-0.12764,-0.073072046,0.07610467,-0.22224876
0.029952,-0.12495,-0.10835756,0.07202761,-0.28874272
0.0299648,-0.11985,-0.13591966,0.044539124,-0.31637844
0.0299776,-0.1126,-0.14408885,0.020827696,-0.30900538
0.0299904,-0.10423,-0.13064374,0.01457046,-0.27585793
0.0300032,-0.094659,-0.11644334,0.019880064,-0.25276676
0.030016,-0.083527,-0.09987165,0.030020818,-0.22976412
0.0300288,-0.070855,-0.061115164,0.058121216,-0.18035154
0.0300416,-0.056574,0.0044944105,0.126385,-0.11739618
0.0300544,-0.041026,0.061503753,0.18841158,-0.06540407
0.0300672,-0.024693,0.07361238,0.20136571,-0.054140955
0.03008,-0.007887,0.06035862,0.1860111,-0.065293856
0.0300928,0.0097798,0.017483424,0.17187643,-0.13690957
0.0301056,0.028654,-0.011790183,0.1365509,-0.16013128
0.0301184,0.047875,-0.00029652892,0.1347953,-0.13538836
0.0301312,0.066707,0.020008951,0.14538093,-0.105363026
0.030144,0.08496,0.03480217,0.15303822,-0.08343388
0.0301568,0.10241,0.03079936,0.15147516,-0.08987644
0.0301696,0.11923,0.034592163,0.15413298,-0.084948644
0.0301824,0.13548,0.056998085,0.17342824,-0.059432063
0.0301952,0.15067,0.081532374,0.20460713,-0.041542374
0.030208,0.16437,0.08238682,0.20582484,-0.041051194
0.0302208,0.17652,0.042420086,0.17245832,-0.08761814
0.0302336,0.18758,-0.0008660053,0.14785789,-0.14958991
0.0302464,0.19791,-0.022570409,0.12817413,-0.17331496
0.0302592,0.20709,-0.024344688,0.11956041,-0.16824979
0.030272,0.2148,-0.02701304,0.111317374,-0.16534345
0.0302848,0.22131,-0.040561464,0.1261788,-0.20730174
0.0302976,0.2268,-0.057377905,0.12791353,-0.24266934
0.0303104,0.23147,-0.06743655,0.11552588,-0.250399
0.0303232,0.23548,-0.058055162,0.11625871,-0.23236904
0.030336,0.23888,-0.027561229,0.13207296,-0.18719542
0.0303488,0.24178,0.0048691016,0.15485355,-0.14511535
0.0303616,0.24425,0.034860272,0.18290545,-0.113184914
0.0303744,0.24648,0.062364377,0.20591524,-0.081186496
0.0303872,0.2485,0.101149894,0.23891726,-0.036617465
0.0304,0.25037,0.1292718,0.2633511,-0.004807502
0.0304128,0.25215,0.13379923,0.27828038,-0.010681942
0.0304256,0.25389,0.12862869,0.29873532,-0.041477963
0.0304384,0.25567,0.12445809,0.29624325,-0.047327086
0.0304512,0.2575,0.14910431,0.29649234,0.001716271
0.030464,0.25934,0.19472532,0.33358085,0.055869773
0.0304768,0.26111,0.22273187,0.36004478,0.085418954
0.0304896,0.26277,0.2410054,0.3775441,0.10446672
0.0305024,0.26424,0.23225605,0.3641994,0.100312695
0.0305152,0.26557,0.21686941,0.33699435,0.09674446
0.030528,0.26681,0.20639066,0.32465237,0.08812897
0.0305408,0.26792,0.20114926,0.32020855,0.082089975
0.0305536,0.26865,0.20387885,0.3338421,0.0739156
0.0305664,0.26865,0.21067865,0.35433996,0.06701735
0.0305792,0.26762,0.21132699,0.36592302,0.056730956
0.030592,0.26545,0.20633323,0.3679008,0.044765666
0.0306048,0.26216,0.19078077,0.35699,0.024571538
0.0306176,0.25761,0.1548262,0.31156617,-0.001913771
0.0306304,0.25184,0.10057637,0.24496488,-0.04381214
0.0306432,0.24519,0.037571147,0.19772102,-0.122578725
0.030656,0.23801,-0.010160603,0.17116132,-0.19148254
0.0306688,0.2304,-0.03590527,0.14217208,-0.21398263
0.0306816,0.22208,-0.030169839,0.124461375,-0.18480106
0.0306944,0.21282,0.012457051,0.15918028,-0.13426617
0.0307072,0.20264,0.0672086,0.21961157,-0.085194364
0.03072,0.19156,0.09292065,0.25437263,-0.06853131
0.0307328,0.17993,0.09688736,0.25273153,-0.058956824
0.0307456,0.16858,0.07375678,0.22001573,-0.07250219
0.0307584,0.15816,0.021421403,0.19465926,-0.15181646
0.0307712,0.14908,-0.015980411,0.17474984,-0.20671065
0.030784,0.1411,-0.037333295,0.13844179,-0.21310838
0.0307968,0.13373,-0.03842209,0.115455225,-0.19229941
0.0308096,0.12698,-0.010236469,0.13495153,-0.15542448
0.0308224,0.12119,0.02773731,0.16355474,-0.10808013
0.0308352,0.11634,0.061209243,0.18915057,-0.06673208
0.030848,0.11251,0.093047716,0.22325775,-0.03716231
0.0308608,0.1097,0.11142428,0.25544274,-0.032594174
0.0308736,0.10772,0.12998787,0.27874947,-0.01877372
0.0308864,0.10629,0.13338183,0.2845741,-0.017810434
0.0308992,0.10522,0.110036984,0.2583156,-0.038241625
0.030912,0.10468,0.0710585,0.20475839,-0.0626414
0.0309248,0.10475,0.012213135,0.1630999,-0.13867362
0.0309376,0.10553,-0.031190045,0.13106284,-0.19344291
0.0309504,0.10683,-0.052057978,0.11566922,-0.21978518
0.0309632,0.10833,-0.04877702,0.106135465,-0.20368952
0.030976,0.10973,-0.005300898,0.13718979,-0.14779158
0.0309888,0.11083,0.055837523,0.2158325,-0.10415745
0.0310016,0.11121,0.09420909,0.26944464,-0.08102645
0.0310144,0.1106,0.10717488,0.2826966,-0.06834685
0.0310272,0.10949,0.09598281,0.25708377,-0.06511814
0.03104,0.10846,0.057749987,0.20883237,-0.093332395
0.0310528,0.1079,0.008774198,0.16943033,-0.15188195
0.0310656,0.10759,-0.018727142,0.13644749,-0.17390177
0.0310784,0.10699,-0.025625853,0.120471016,-0.17172273
0.0310912,0.10571,-0.034919444,0.1026462,-0.17248508
0.031104,0.10397,-0.046817746,0.098531604,-0.1921671
0.0311168,0.10237,-0.053551998,0.0961923,-0.2032963
0.0311296,0.10125,-0.033907935,0.1027019,-0.17051777
0.0311424,0.10045,0.025639785,0.16768505,-0.11640547
0.0311552,0.099478,0.07562783,0.24433649,-0.09308082
0.031168,0.097886,0.09358419,0.2669105,-0.079742126
0.0311808,0.095684,0.08815899,0.24154305,-0.06522507
0.0311936,0.093884,0.05623405,0.1957558,-0.0832877
0.0312064,0.09309,0.028233144,0.16597535,-0.109509066
0.0312192,0.092829,0.036085293,0.17558955,-0.10341896
0.031232,0.092024,0.06941911,0.24162576,-0.10278753
0.0312448,0.089612,0.08122387,0.26643562,-0.103987895
0.0312576,0.085608,0.064359754,0.23071553,-0.10199602
0.0312704,0.080863,0.02492446,0.18101315,-0.13116424
0.0312832,0.076247,-0.023858584,0.14927125,-0.1969884
0.031296,0.071984,-0.0576187,0.103963174,-0.21920058
0.0313088,0.067599,-0.058151904,0.08597326,-0.20227706
0.0313216,0.062276,-0.03182498,0.10765493,-0.17130488
0.0313344,0.055732,-0.001988634,0.13921583,-0.1431931
0.0313472,0.048421,0.018021531,0.16785774,-0.13181466
0.03136,0.040825,0.04069555,0.205736,-0.1243449
0.0313728,0.033063,0.05477468,0.23980293,-0.13025355
0.0313856,0.024904,0.055681784,0.24826725,-0.13690369
0.0313984,0.016172,0.04186277,0.22223012,-0.13850458
0.0314112,0.0071514,0.0010674057,0.15778196,-0.15564716
0.031424,-0.0019572,-0.052687515,0.10816853,-0.21354355
