x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0266112,0.12626,0.09788996,0.24327736,-0.047497436
0.026624,0.14309,0.107295655,0.25129735,-0.036706038
0.0266368,0.15667,0.11364649,0.25659305,-0.029300064
0.0266496,0.16674,0.117010295,0.25922596,-0.025205389
0.0266624,0.17309,0.11758156,0.25936246,-0.024199322
0.0266752,0.17552,0.11552383,0.25715894,-0.02611129
0.026688,0.17393,0.11091252,0.252646,-0.030820966
0.0267008,0.16835,0.103895515,0.2459118,-0.038120776
0.0267136,0.15894,0.09457344,0.23732461,-0.048177734
0.0267264,0.14593,0.08319103,0.22754616,-0.06116409
0.0267392,0.12974,0.069654465,0.21590239,-0.07659346
0.026752,0.11065,0.054120723,0.20259477,-0.09435333
0.0267648,0.089143,0.036492765,0.18750642,-0.11452089
0.0267776,0.065733,0.01729788,0.17112948,-0.13653372
0.0267904,0.040901,-0.0029195484,0.15358804,-0.15942715
0.0268032,0.015241,-0.023746712,0.12995023,-0.17744365
0.026816,-0.010634,-0.04363439,0.107454255,-0.19472302
0.0268288,-0.036027,-0.06167042,0.08706516,-0.210406
0.0268416,-0.060335,-0.0772824,0.069432706,-0.2239975
0.0268544,-0.083065,-0.090282805,0.054738633,-0.23530424
0.0268672,-0.10365,-0.10062319,0.043088496,-0.24433488
0.02688,-0.12158,-0.108260535,0.03449229,-0.25101337
0.0268928,-0.13645,-0.113312766,0.028813615,-0.25543916
0.0269056,-0.14791,-0.11575308,0.027066104,-0.25857225
0.0269184,-0.15578,-0.11575551,0.028191194,-0.2597022
0.0269312,-0.1598,-0.11365996,0.03146325,-0.25878316
0.026944,-0.15985,-0.10968612,0.036668196,-0.25604045
0.0269568,-0.15592,-0.10362976,0.04408545,-0.25134498
0.0269696,-0.14809,-0.095807664,0.05312737,-0.24474269
0.0269824,-0.1366,-0.08635663,0.06382594,-0.23653921
0.0269952,-0.12176,-0.07538466,0.076053485,-0.22682281
0.027008,-0.10395,-0.06279912,0.08983446,-0.2154327
0.0270208,-0.08356,-0.04817404,0.10583055,-0.20217863
0.0270336,-0.061087,-0.03096666,0.12454408,-0.1864774
0.0270464,-0.037004,-0.011744086,0.14524487,-0.16873303
0.0270592,-0.011898,0.008577442,0.16570693,-0.14855206
0.027072,0.013606,0.029049477,0.18434365,-0.12624471
0.0270848,0.038821,0.04875825,0.20112598,-0.10360947
0.0270976,0.063141,0.067032725,0.21679775,-0.082732305
0.0271104,0.086026,0.08315307,0.23071474,-0.0644086
0.0271232,0.10691,0.09671467,0.24236593,-0.048936583
0.027136,0.12532,0.107320815,0.25148398,-0.03684233
0.0271488,0.14075,0.11488971,0.25790754,-0.028128117
0.0271616,0.15288,0.1194831,0.26164985,-0.02268365
0.0271744,0.16152,0.12128567,0.2629171,-0.020345755
0.0271872,0.16637,0.12000704,0.26135898,-0.021344885
0.0272,0.16728,0.1160781,0.25747302,-0.025316812
0.0272128,0.1642,0.10977309,0.25138238,-0.03183619
0.0272256,0.15725,0.10114727,0.24317253,-0.04087799
0.0272384,0.14661,0.09023786,0.2337048,-0.053229086
0.0272512,0.13254,0.07701175,0.22233342,-0.06830992
0.027264,0.11543,0.061475046,0.20901182,-0.08606174
0.0272768,0.095723,0.043728497,0.19379029,-0.106333286
0.0272896,0.073819,0.024482112,0.17736736,-0.12840313
0.0273024,0.050246,0.004244646,0.16014858,-0.1516593
0.0273152,0.025594,-0.01640989,0.13848688,-0.17130665
0.027328,0.00045121,-0.0363991,0.11585365,-0.18865184
0.0273408,-0.024453,-0.05487406,0.094947815,-0.20469594
0.0273536,-0.048507,-0.07124387,0.07646282,-0.21895055
0.0273664,-0.071212,-0.085259,0.060654126,-0.23117211
0.0273792,-0.091984,-0.09666914,0.047808632,-0.2411469
0.027392,-0.11026,-0.105393924,0.037999578,-0.24878743
0.0274048,-0.12563,-0.11125961,0.03141147,-0.2539307
0.0274176,-0.13775,-0.11444233,0.028462946,-0.2573476
0.0274304,-0.14639,-0.11508788,0.028895706,-0.25907147
0.0274432,-0.15129,-0.11356574,0.031621605,-0.2587531
0.027456,-0.15225,-0.109980285,0.036487117,-0.25644767
0.0274688,-0.14925,-0.10464583,0.04310675,-0.25239843
0.0274816,-0.14242,-0.097561434,0.051434293,-0.24655716
0.0274944,-0.13191,-0.08881082,0.061551556,-0.23917319
0.0275072,-0.11803,-0.07858993,0.072978064,-0.23015793
0.02752,-0.10112,-0.066659234,0.08616064,-0.21947911
0.0275328,-0.081589,-0.052436404,0.10184062,-0.20671344
0.0275456,-0.059916,-0.036317594,0.11941659,-0.19205177
0.0275584,-0.03664,-0.018541744,0.13884321,-0.17592669
0.0275712,-0.012275,-4.2811735e-08,0.15830888,-0.15830897
0.027584,0.012482,0.018648744,0.1764459,-0.13914841
0.0275968,0.036913,0.036816172,0.19190681,-0.11827446
0.0276096,0.060514,0.053630803,0.20628941,-0.09902781
0.0276224,0.082685,0.06857476,0.219084,-0.08193448
0.0276352,0.10288,0.08129784,0.22998655,-0.06739087
0.027648,0.12055,0.09147393,0.23865128,-0.05570341
0.0276608,0.13528,0.09879178,0.24481969,-0.04723613
0.0276736,0.14677,0.1033516,0.24851805,-0.041814856
0.0276864,0.15477,0.105080105,0.2497066,-0.039546378
0.0276992,0.15899,0.10406457,0.24843146,-0.04030232
0.027712,0.15929,0.10048268,0.24482289,-0.043857522
0.0277248,0.15568,0.09447782,0.23899737,-0.050041735
0.0277376,0.14826,0.08613433,0.23099719,-0.05872853
0.0277504,0.13722,0.07551841,0.22136635,-0.07032954
0.0277632,0.12291,0.06255943,0.21023518,-0.08511632
0.027776,0.10566,0.047476903,0.19728182,-0.10232802
0.0277888,0.085909,0.03055686,0.18279901,-0.1216853
0.0278016,0.06412,0.012355498,0.16727437,-0.14256339
0.0278144,0.040836,-0.0066035,0.15018928,-0.16339627
0.0278272,0.016665,-0.025685573,0.12855023,-0.17992139
0.02784,-0.007709,-0.0434888,0.108390436,-0.19536804
0.0278528,-0.031617,-0.059567545,0.090228125,-0.2093632
0.0278656,-0.05452,-0.07343012,0.074590534,-0.22145078
0.0278784,-0.075837,-0.084800914,0.06174718,-0.231349
0.0278912,-0.095025,-0.09355498,0.051876567,-0.23898652
0.027904,-0.11156,-0.09968344,0.04496529,-0.24433216
0.0279168,-0.12508,-0.10315733,0.04185079,-0.24816544
0.0279296,-0.13529,-0.10419099,0.04169047,-0.25007245
0.0279424,-0.14193,-0.10314613,0.043717586,-0.25000983
0.0279552,-0.14475,-0.100164756,0.047736257,-0.24806577
0.027968,-0.14366,-0.09532405,0.05371789,-0.24436599
0.0279808,-0.13871,-0.088712014,0.06158138,-0.23900542
0.0279936,-0.13005,-0.08024293,0.07115935,-0.23164521
0.0280064,-0.11793,-0.0700589,0.08235231,-0.2224701
0.0280192,-0.10265,-0.057887565,0.09565751,-0.21143265
0.028032,-0.084618,-0.04366943,0.111108094,-0.19844696
0.0280448,-0.064275,-0.027165072,0.1291743,-0.18350445
0.0280576,-0.042137,-0.008803492,0.14891276,-0.16651973
0.0280704,-0.018774,0.010480293,0.16816278,-0.14720218
0.0280832,0.0052077,0.030085638,0.18546839,-0.12529711
0.028096,0.029062,0.049361132,0.201929,-0.10320673
0.0281088,0.052215,0.06750198,0.21743762,-0.08243367
0.0281216,0.074098,0.08380236,0.23137905,-0.06377433
0.0281344,0.094147,0.0975776,0.24319035,-0.048035145
0.0281472,0.11181,0.10845937,0.2524975,-0.035578743
0.02816,0.12667,0.116257116,0.25911075,-0.026596501
0.0281728,0.13841,0.12091266,0.26293832,-0.021112986
0.0281856,0.14671,0.12240593,0.26393813,-0.019126251
0.0281984,0.1513,0.1210475,0.2623318,-0.02023682
0.0282112,0.15207,0.11711032,0.25839284,-0.02417221
0.028224,0.14898,0.110622235,0.2521712,-0.030926712
0.0282368,0.1421,0.101719365,0.24384114,-0.040402412
0.0282496,0.13166,0.090563536,0.23426098,-0.053133905
0.0282624,0.11791,0.07726102,0.22282216,-0.06830012
0.0282752,0.10125,0.061850604,0.20959532,-0.08589411
0.028288,0.082126,0.044507265,0.19476277,-0.105748236
0.0283008,0.060961,0.025647776,0.17867114,-0.12737559
0.0283136,0.038324,0.006292603,0.16221452,-0.14962932
0.0283264,0.014843,-0.012955395,0.14307535,-0.16898614
0.0283392,-0.0087483,-0.031012861,0.122702345,-0.18472807
0.028352,-0.031869,-0.047182485,0.10446817,-0.19883314
0.0283648,-0.053951,-0.06094746,0.088970214,-0.21086514
0.0283776,-0.074367,-0.072052434,0.07645619,-0.22056106
0.0283904,-0.092611,-0.080545455,0.06691247,-0.22800338
0.0284032,-0.10822,-0.08666496,0.060035244,-0.23336516
0.028416,-0.1208,-0.090549566,0.056129806,-0.23722893
0.0284288,-0.13005,-0.092246324,0.05528015,-0.2397728
0.0284416,-0.13573,-0.09188126,0.056514084,-0.2402766
0.0284544,-0.13765,-0.089287505,0.06014894,-0.23872395
0.0284672,-0.13567,-0.08473744,0.06570647,-0.23518136
0.02848,-0.12993,-0.078274846,0.073137686,-0.22968738
0.0284928,-0.1206,-0.07012566,0.08233876,-0.22259009
0.0285056,-0.10788,-0.060177557,0.09340911,-0.21376422
0.0285184,-0.092195,-0.048347708,0.106368065,-0.20306349
0.0285312,-0.073897,-0.033708367,0.122470185,-0.18988691
0.028544,-0.053489,-0.016935667,0.14064503,-0.17451635
0.0285568,-0.031504,0.0015125119,0.15950175,-0.15647672
0.0285696,-0.0085036,0.020511216,0.177175,-0.13615258
0.0285824,0.01472,0.039291814,0.19314437,-0.11456074
0.0285952,0.037607,0.056979254,0.20828065,-0.094322145
0.028608,0.059552,0.072920844,0.22200727,-0.07616559
0.0286208,0.079998,0.08666891,0.23385207,-0.060514256
0.0286336,0.098386,0.09784121,0.24346009,-0.047777675
0.0286464,0.11419,0.10623255,0.2506036,-0.03813848
0.0286592,0.12707,0.11173097,0.2552224,-0.03176046
0.028672,0.13673,0.11418346,0.2571328,-0.028765865
0.0286848,0.14284,0.11381605,0.25647962,-0.0288475
0.0286976,0.14522,0.11084375,0.25342155,-0.03173405
0.0287104,0.14378,0.10547509,0.24820471,-0.03725452
0.0287232,0.13856,0.09773857,0.24076426,-0.045287125
0.028736,0.12973,0.08782643,0.23215443,-0.056501567
0.0287488,0.11753,0.07576413,0.22177953,-0.07025126
0.0287616,0.10234,0.061445676,0.2094889,-0.08659754
0.0287744,0.084513,0.045112103,0.19555217,-0.105327964
0.0287872,0.064528,0.027229,0.18029772,-0.12583973
0.0288,0.042923,0.008603735,0.16450676,-0.14729929
0.0288128,0.020345,-0.010201605,0.1469981,-0.16740131
0.0288256,-0.0025438,-0.028276248,0.12657191,-0.18312441
0.0288384,-0.025078,-0.044496935,0.10823588,-0.19722976
0.0288512,-0.04672,-0.05858503,0.09231646,-0.20948653
0.028864,-0.066896,-0.070240416,0.07915855,-0.21963939
0.0288768,-0.08499,-0.07926652,0.06894612,-0.22747916
0.0288896,-0.10055,-0.08564293,0.061756454,-0.2330423
0.0289024,-0.11321,-0.08936663,0.058212668,-0.23694593
0.0289152,-0.12265,-0.09066436,0.057638243,-0.23896696
0.028928,-0.12858,-0.08973829,0.059444048,-0.23892063
0.0289408,-0.1308,-0.08700305,0.063228816,-0.23723492
0.0289536,-0.1292,-0.08258918,0.0685768,-0.23375516
0.0289664,-0.12389,-0.076411024,0.0756809,-0.22850294
0.0289792,-0.11501,-0.06849014,0.08460774,-0.22158802
0.028992,-0.1028,-0.058832966,0.09525669,-0.21292263
0.0290048,-0.087642,-0.047215424,0.1080117,-0.20244256
0.0290176,-0.069916,-0.033330936,0.12323296,-0.18989483
0.0290304,-0.050073,-0.017375035,0.14069048,-0.17544055
0.0290432,-0.028694,-8.865916e-05,0.15841635,-0.15859367
0.029056,-0.0063986,0.017715933,0.17523107,-0.1397992
0.0290688,0.016088,0.035366226,0.19030137,-0.11956893
0.0290816,0.038184,0.05201652,0.20457837,-0.10054534
0.0290944,0.059325,0.06711492,0.21757212,-0.083342284
0.0291072,0.078896,0.08016195,0.22876617,-0.06844226
0.02912,0.096344,0.09077008,0.23785436,-0.0563142
0.0291328,0.11122,0.09867209,0.24454361,-0.047199428
0.0291456,0.12319,0.10375113,0.24873558,-0.04123331
0.0291584,0.13192,0.10578505,0.25020716,-0.038637064
0.0291712,0.13708,0.105078235,0.24922502,-0.03906855
0.029184,0.13855,0.10175569,0.24583952,-0.042328134
0.0291968,0.13627,0.09598197,0.24022882,-0.048264876
0.0292096,0.1303,0.08788144,0.23252219,-0.056759305
0.0292224,0.12083,0.07757647,0.22364433,-0.068491384
0.0292352,0.10811,0.06523103,0.21302107,-0.082559
0.029248,0.092525,0.050902802,0.20072712,-0.09892152
0.0292608,0.074513,0.034925148,0.18707405,-0.117223755
0.0292736,0.054524,0.017929584,0.17261705,-0.13675788
0.0292864,0.033141,0.000787249,0.15811282,-0.15653834
0.0292992,0.011099,-0.016243648,0.14069648,-0.17318378
0.029312,-0.010972,-0.032243643,0.12262881,-0.18711609
0.0293248,-0.032514,-0.04627104,0.10676591,-0.199308
0.0293376,-0.052915,-0.057999372,0.09350425,-0.209503
0.0293504,-0.071579,-0.06743776,0.082848705,-0.21772423
0.0293632,-0.087993,-0.07460324,0.074743114,-0.22394958
0.029376,-0.10173,-0.07944822,0.06979197,-0.22868842
0.0293888,-0.1125,-0.082104385,0.06770015,-0.23190892
0.0294016,-0.11992,-0.08253872,0.06797948,-0.2330569
0.0294144,-0.12378,-0.080906674,0.07034518,-0.23215853
0.0294272,-0.12391,-0.07742499,0.07461527,-0.22946525
0.02944,-0.12032,-0.07194084,0.08092378,-0.22480546
0.0294528,-0.11315,-0.06465055,0.088998884,-0.21829998
0.0294656,-0.10256,-0.055324588,0.09925176,-0.20990093
0.0294784,-0.088929,-0.043529067,0.11223212,-0.19929025
0.0294912,-0.072612,-0.029500168,0.12745129,-0.18645163
0.029504,-0.054015,-0.013120179,0.14518352,-0.17142387
0.0295168,-0.03371,0.004393319,0.16271861,-0.15393196
0.0295296,-0.012314,0.022425756,0.17893977,-0.13408826
0.0295424,0.0094471,0.040644154,0.19446652,-0.11317821
0.0295552,0.031024,0.05790421,0.20918185,-0.09337342
0.029568,0.051768,0.073500544,0.22253466,-0.07553357
0.0295808,0.071127,0.08692913,0.23404019,-0.06018193
0.0295936,0.088532,0.09768141,0.2432271,-0.047864266
0.0296064,0.10349,0.10557164,0.24985538,-0.0387121
0.0296192,0.11567,0.110689744,0.25409374,-0.032714248
0.029632,0.12472,0.11300567,0.25581568,-0.029804364
0.0296448,0.13034,0.112635024,0.25511205,-0.029841997
0.0296576,0.13231,0.10960182,0.25202256,-0.032818936
0.0296704,0.13059,0.104017526,0.24653815,-0.038503096
0.0296832,0.12521,0.09595044,0.23946567,-0.04756479
0.029696,0.11636,0.08532436,0.23035097,-0.059702247
0.0297088,0.10431,0.072227165,0.21910109,-0.074646756
0.0297216,0.089401,0.057245936,0.20628631,-0.09179443
0.0297344,0.072017,0.04065274,0.1920864,-0.110780925
0.0297472,0.052685,0.02320032,0.17722361,-0.13082297
0.02976,0.032025,0.005691166,0.16238914,-0.1510068
0.0297728,0.010679,-0.010962746,0.14695936,-0.16888484
0.0297856,-0.010701,-0.02638692,0.12953237,-0.1823062
0.0297984,-0.031519,-0.039967246,0.114224605,-0.19415909
0.0298112,-0.051181,-0.05147458,0.10126377,-0.20421293
0.029824,-0.06912,-0.060830195,0.09073682,-0.2123972
0.0298368,-0.0848,-0.067723684,0.08296967,-0.21841705
0.0298496,-0.097863,-0.072382115,0.07792599,-0.22269022
0.0298624,-0.10795,-0.074941054,0.07592328,-0.22580539
0.0298752,-0.11471,-0.07555659,0.07601677,-0.22712995
0.029888,-0.11792,-0.074155755,0.07812955,-0.22644106
0.0299008,-0.11746,-0.070865035,0.082140625,-0.2238707
0.0299136,-0.11338,-0.06543804,0.08839034,-0.21926641
0.0299264,-0.10578,-0.057939872,0.096683815,-0.21256356
0.0299392,-0.094895,-0.04853835,0.10697701,-0.2040537
0.029952,-0.081046,-0.03719127,0.11940695,-0.1937895
0.0299648,-0.064634,-0.023626925,0.13434398,-0.18159783
0.0299776,-0.046144,-0.008390246,0.15052184,-0.16730234
0.0299904,-0.026117,0.008163571,0.16707295,-0.15074581
0.0300032,-0.0052428,0.025276497,0.18159305,-0.13104005
0.030016,0.015809,0.041896556,0.19578177,-0.11198866
0.0300288,0.036492,0.057267368,0.20895109,-0.09441635
0.0300416,0.056163,0.07088497,0.22067833,-0.078908384
0.0300544,0.074299,0.082288206,0.23049158,-0.06591517
0.0300672,0.0903,0.091323204,0.23817372,-0.055527307
0.03008,0.10378,0.09780594,0.243613,-0.048001118
0.0300928,0.11444,0.10159007,0.24664551,-0.043465376
0.0301056,0.12182,0.10266112,0.24723476,-0.041912526
0.0301184,0.12576,0.101081885,0.24542522,-0.04326146
0.0301312,0.12603,0.09687749,0.24122447,-0.04746949
0.030144,0.12268,0.09014752,0.23479125,-0.05449622
0.0301568,0.11585,0.080818675,0.22678572,-0.06514836
0.0301696,0.10569,0.068953104,0.21658924,-0.07868304
0.0301824,0.092548,0.05471972,0.20441094,-0.09497151
0.0301952,0.076767,0.03889032,0.19090955,-0.113128915
0.030208,0.05879,0.022170026,0.17666619,-0.13232614
0.0302208,0.039266,0.0053635538,0.16239658,-0.15166947
0.0302336,0.0188,-0.011104805,0.14738579,-0.1695954
0.0302464,-0.0019317,-0.026851058,0.12957054,-0.18327266
0.0302592,-0.022337,-0.040947087,0.11363628,-0.19553044
0.030272,-0.041851,-0.0529804,0.10001042,-0.20597121
0.0302848,-0.05986,-0.062844016,0.08884788,-0.21453592
0.0302976,-0.075825,-0.07033155,0.08036386,-0.22102696
0.0303104,-0.08932,-0.0755721,0.07470666,-0.22585087
0.0303232,-0.10003,-0.07862357,0.07208162,-0.22932875
0.030336,-0.10756,-0.07954049,0.07178028,-0.23086126
0.0303488,-0.11164,-0.07847087,0.07361339,-0.23055513
0.0303616,-0.11214,-0.075510874,0.07730563,-0.22832738
0.0303744,-0.10903,-0.07064517,0.08289868,-0.22418901
0.0303872,-0.10245,-0.06397807,0.09032077,-0.21827692
0.0304,-0.092566,-0.055095356,0.100295156,-0.21048588
0.0304128,-0.079686,-0.04405552,0.11241962,-0.20053066
0.0304256,-0.064205,-0.030602822,0.12719232,-0.18839797
0.0304384,-0.046562,-0.014831186,0.14443626,-0.17409863
0.0304512,-0.027324,0.0021713055,0.16167171,-0.1573291
0.030464,-0.0071991,0.01967105,0.1772946,-0.13795249
0.0304768,0.01315,0.036804527,0.19187863,-0.11826958
0.0304896,0.033233,0.052822236,0.20557466,-0.0999302
0.0305024,0.052403,0.0671212,0.21781549,-0.083573096
0.0305152,0.070043,0.07925133,0.22821349,-0.06971084
0.030528,0.085666,0.08887145,0.23640409,-0.058661193
0.0305408,0.098839,0.0957363,0.24216539,-0.05069279
0.0305536,0.10922,0.09985303,0.24546406,-0.045757987
0.0305664,0.11644,0.10115431,0.24624729,-0.043938667
0.0305792,0.12023,0.099679664,0.24452828,-0.04516895
0.030592,0.12045,0.09543468,0.24025793,-0.049388573
0.0306048,0.11714,0.08856423,0.23361452,-0.056486055
0.0306176,0.11034,0.07929103,0.22555201,-0.066969946
0.0306304,0.10028,0.067672364,0.21559086,-0.08024613
0.0306432,0.087333,0.05375634,0.20369251,-0.09617983
0.030656,0.07179,0.038140934,0.19037573,-0.114093855
0.0306688,0.054172,0.021427754,0.17617168,-0.13331617
0.0306816,0.035096,0.0045531197,0.1618676,-0.15276136
0.0306944,0.01524,-0.011848567,0.14680229,-0.17049943
0.0307072,-0.0048028,-0.027561868,0.12902829,-0.18415204
0.03072,-0.024462,-0.041613765,0.11311353,-0.19634107
0.0307328,-0.043085,-0.053587835,0.09955375,-0.20672943
0.0307456,-0.060163,-0.063339174,0.08850247,-0.21518081
0.0307584,-0.075119,-0.07081359,0.080030866,-0.22165805
0.0307712,-0.087585,-0.075974904,0.074809276,-0.22675908
0.030784,-0.097239,-0.07891846,0.072254166,-0.23009108
0.0307968,-0.10369,-0.079645686,0.07205356,-0.23134494
0.0308096,-0.10667,-0.07834682,0.0739961,-0.23068973
0.0308224,-0.10612,-0.07500184,0.07804503,-0.22804871
0.0308352,-0.10206,-0.06948767,0.08441033,-0.22338566
0.030848,-0.094616,-0.06192402,0.09284246,-0.21669051
0.0308608,-0.084012,-0.05206969,0.10378085,-0.20792024
0.0308736,-0.070581,-0.03993867,0.11721735,-0.1970947
0.0308864,-0.054749,-0.025637738,0.13318917,-0.18446466
0.0308992,-0.036983,-0.0097827865,0.15009417,-0.16965975
0.030912,-0.017964,0.006827235,0.16677152,-0.15311705
0.0309248,0.0016791,0.023357151,0.1808036,-0.13408929
0.0309376,0.021346,0.039163955,0.1942831,-0.11595518
0.0309504,0.040418,0.05355195,0.20659253,-0.09948862
0.0309632,0.058359,0.065907255,0.21715762,-0.08534311
0.030976,0.074548,0.07593879,0.22571965,-0.07384206
0.0309888,0.088545,0.083264805,0.23183727,-0.06530767
0.0310016,0.099977,0.08785882,0.2356002,-0.05988256
0.0310144,0.10847,0.08967876,0.23687077,-0.057513244
0.0310272,0.1137,0.088738434,0.2356528,-0.058175944
0.03104,0.11546,0.08509951,0.23190397,-0.06170494
0.0310528,0.11372,0.078975916,0.22596516,-0.068013325
0.0310656,0.10852,0.07027482,0.21802989,-0.077480234
0.0310784,0.10002,0.05908436,0.20844351,-0.090274796
0.0310912,0.088513,0.04549297,0.19680297,-0.10581703
0.031104,0.074316,0.029755939,0.1833881,-0.12387623
0.0311168,0.057907,0.012610878,0.16881639,-0.14359462
0.0311296,0.039853,-0.00495529,0.1539138,-0.16382438
0.0311424,0.020827,-0.022536417,0.13494326,-0.18001609
0.0311552,0.0014354,-0.039049275,0.11621108,-0.19430962
0.031168,-0.017761,-0.05374071,0.09950139,-0.2069828
0.0311808,-0.036137,-0.06610252,0.085446194,-0.21765123
0.0311936,-0.053095,-0.07606137,0.074107036,-0.22622977
0.0312064,-0.06811,-0.08360966,0.06550812,-0.23272744
0.0312192,-0.080799,-0.088733405,0.060188532,-0.23765534
0.031232,-0.09078,-0.091510735,0.05781246,-0.24083394
0.0312448,-0.097686,-0.09203602,0.057992272,-0.2420643
0.0312576,-0.10123,-0.090179175,0.06067179,-0.24103014
0.0312704,-0.10132,-0.08623997,0.06541421,-0.23789415
0.0312832,-0.097947,-0.08029134,0.07227189,-0.23285457
0.031296,-0.091182,-0.0723797,0.08128787,-0.22604728
0.0313088,-0.081316,-0.06241341,0.092492834,-0.21731965
0.0313216,-0.068633,-0.050171643,0.106270134,-0.20661342
0.0313344,-0.053467,-0.035790063,0.12233738,-0.19391751
0.0313472,-0.036389,-0.01991398,0.14010005,-0.17992802
0.03136,-0.01804,-0.0035715685,0.15734333,-0.16448647
0.0313728,0.00092988,0.01261797,0.17255002,-0.14731407
0.0313856,0.019959,0.028034698,0.18563555,-0.12956615
0.0313984,0.038462,0.042123504,0.19760168,-0.113354675
0.0314112,0.055829,0.054198995,0.2078569,-0.0994589
0.031424,0.071499,0.06402691,0.21618323,-0.088129416
0.0314368,0.08502,0.07139021,0.22236077,-0.07958035
0.0314496,0.09602,0.07622037,0.22627315,-0.073832415
0.0314624,0.10414,0.07844767,0.22785388,-0.07095854
0.0314752,0.10899,0.078111924,0.22711438,-0.07089052
0.031488,0.11046,0.075162955,0.22396293,-0.073637016
0.0315008,0.1085,0.06975245,0.21857092,-0.07906603
0.0315136,0.1031,0.061913244,0.21091375,-0.087087266
0.0315264,0.094534,0.051942687,0.20227921,-0.09839383
0.0315392,0.083014,0.03973534,0.1918084,-0.112337716
0.031552,0.068899,0.025805319,0.17993155,-0.1283209
0.0315648,0.052692,0.010956758,0.16730736,-0.14539383
0.0315776,0.034999,-0.003918439,0.1547486,-0.16258548
0.0315904,0.016483,-0.018591668,0.13957357,-0.17675692
0.0316032,-0.0023042,-0.032313872,0.12402801,-0.18865575
0.031616,-0.020758,-0.044383913,0.110366166,-0.19913399
0.0316288,-0.038251,-0.0545235,0.09888615,-0.20793314
0.0316416,-0.054234,-0.062162414,0.0903863,-0.21471113
0.0316544,-0.068238,-0.06757017,0.085035525,-0.22017586
0.0316672,-0.07984,-0.07101823,0.081902765,-0.22393921
0.03168,-0.088673,-0.07256376,0.08076883,-0.22589636
0.0316928,-0.094417,-0.07230794,0.08159027,-0.22620615
0.0317056,-0.096818,-0.07031547,0.08408738,-0.22471833
0.0317184,-0.095746,-0.06657169,0.08843029,-0.22157368
0.0317312,-0.091332,-0.06092279,0.094784245,-0.21662982
0.031744,-0.083679,-0.05305285,0.10360607,-0.20971176
0.0317568,-0.073041,-0.042704754,0.115091704,-0.2005012
0.0317696,-0.059729,-0.030246029,0.1289463,-0.18943837
0.0317824,-0.044221,-0.015942996,0.14475566,-0.17664164
0.0317952,-0.027117,-0.00072403403,0.16031156,-0.16175963
0.031808,-0.0090303,0.014845585,0.17422596,-0.1445348
0.0318208,0.0094189,0.030049205,0.18709725,-0.12699884
0.0318336,0.027682,0.044204257,0.19912234,-0.11071382
0.0318464,0.04512,0.056702796,0.20976454,-0.096358955
0.0318592,0.061194,0.06711883,0.21858579,-0.08434812
0.031872,0.075366,0.07511708,0.22532514,-0.075090975
0.0318848,0.087241,0.08056857,0.22980215,-0.06866501
0.0318976,0.096442,0.08327736,0.23184617,-0.06529145
0.0319104,0.10262,0.08322889,0.2314358,-0.06497801
0.0319232,0.10552,0.08052679,0.22861263,-0.067559056
0.031936,0.10502,0.07525598,0.22330007,-0.0727881
0.0319488,0.10115,0.06745443,0.2157309,-0.08082205
0.0319616,0.094028,0.057096,0.20684329,-0.09265128
0.0319744,0.083911,0.04442746,0.19597553,-0.10712062
0.0319872,0.07109,0.030311884,0.18392836,-0.12330459
0.032,0.056056,0.015289708,0.17114319,-0.14056377
0.0320128,0.039333,0.0001521523,0.15833129,-0.15802698
0.0320256,0.0216,-0.014762364,0.14410219,-0.17362693
0.0320384,0.0034567,-0.028802082,0.12818518,-0.18578935
0.0320512,-0.014578,-0.041067086,0.114281796,-0.19641596
0.032064,-0.031826,-0.051309496,0.10265516,-0.20527415
0.0320768,-0.047719,-0.059483528,0.09337233,-0.21233939
0.0320896,-0.061804,-0.065234266,0.087526,-0.21799454
0.0321024,-0.073655,-0.06868593,0.084319554,-0.2216914
0.0321152,-0.082835,-0.070087954,0.08335988,-0.22353579
0.032128,-0.089076,-0.06959662,0.08447389,-0.22366713
0.0321408,-0.092053,-0.067336574,0.08745219,-0.22212534
0.0321536,-0.091666,-0.0631361,0.0923028,-0.218575
0.0321664,-0.087935,-0.057133794,0.09895484,-0.21322243
0.0321792,-0.080988,-0.04909245,0.10805785,-0.20624274
0.032192,-0.071078,-0.03894629,0.11935571,-0.19724828
0.0322048,-0.058467,-0.026393695,0.13327634,-0.18606374
0.0322176,-0.043654,-0.012196895,0.14859606,-0.17298986
0.0322304,-0.027201,0.002869689,0.16408582,-0.15834643
0.0322432,-0.0097463,0.018218614,0.1771513,-0.14071405
0.032256,0.0080782,0.033140488,0.18984038,-0.12355939
0.0322688,0.025794,0.047056336,0.20171271,-0.10760005
0.0322816,0.042732,0.059268367,0.21207234,-0.0935356
0.0322944,0.058298,0.069311805,0.2205818,-0.0819582
0.0323072,0.072079,0.076997526,0.22702584,-0.07303079
0.03232,0.083613,0.08208822,0.23121358,-0.06703715
0.0323328,0.092526,0.084446214,0.23298243,-0.06408999
0.0323456,0.098449,0.08412758,0.23228166,-0.0640265
0.0323584,0.10113,0.08109225,0.22914867,-0.066964164
0.0323712,0.1005,0.07533477,0.2234652,-0.07279566
0.032384,0.096531,0.067018345,0.21541692,-0.08138023
0.0323968,0.089382,0.056262106,0.20617664,-0.09365243
