x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0263808,-0.15634,-0.1065657,0.047981814,-0.26111323
0.0263936,-0.16418,-0.08476845,0.069445185,-0.23898208
0.0264064,-0.16815,-0.061920516,0.09509259,-0.21893361
0.0264192,-0.16808,-0.035824355,0.12037581,-0.19202453
0.026432,-0.16398,-0.0037644466,0.15032741,-0.15785632
0.0264448,-0.15595,0.027124431,0.17803156,-0.123782694
0.0264576,-0.14424,0.06680283,0.21135354,-0.07774788
0.0264704,-0.12912,0.09799258,0.23522022,-0.039235063
0.0264832,-0.11096,0.13327841,0.26182753,0.0047293156
0.026496,-0.090169,0.16243254,0.28393072,0.040934347
0.0265088,-0.067241,0.17884403,0.2952742,0.062413886
0.0265216,-0.042696,0.2031198,0.31954995,0.08668965
0.0265344,-0.017014,0.21608801,0.34076315,0.09141286
0.0265472,0.0091985,0.22309555,0.3577991,0.088391975
0.02656,0.035272,0.22048497,0.37167096,0.069299
0.0265728,0.060542,0.20846145,0.37124586,0.045677036
0.0265856,0.084493,0.19959284,0.37142664,0.02775906
0.0265984,0.10658,0.18431115,0.3695515,-0.0009292066
0.0266112,0.12626,0.16830723,0.35827625,-0.021661788
0.026624,0.14309,0.14824003,0.34367266,-0.047192603
0.0266368,0.15667,0.123407,0.32351035,-0.07669634
0.0266496,0.16674,0.10518257,0.3066226,-0.09625745
0.0266624,0.17309,0.080676764,0.27930108,-0.11794755
0.0266752,0.17552,0.05206092,0.25341976,-0.14929792
0.026688,0.17393,0.024983894,0.21911125,-0.16914345
0.0267008,0.16835,0.00029850611,0.19523764,-0.19464064
0.0267136,0.15894,-0.025050627,0.1551662,-0.20526744
0.0267264,0.14593,-0.049894474,0.120805345,-0.22059429
0.0267392,0.12974,-0.07562873,0.08274388,-0.23400134
0.026752,0.11065,-0.0984419,0.052336663,-0.24922046
0.0267648,0.089143,-0.120555066,0.020396508,-0.26150665
0.0267776,0.065733,-0.13918447,0.0045202672,-0.28288922
0.0267904,0.040901,-0.16006942,-0.019733414,-0.30040544
0.0268032,0.015241,-0.17126672,-0.02871333,-0.31382012
0.026816,-0.010634,-0.17998432,-0.03803526,-0.3219334
0.0268288,-0.036027,-0.18594892,-0.038520724,-0.33337712
0.0268416,-0.060335,-0.18370435,-0.041570306,-0.3258384
0.0268544,-0.083065,-0.17449757,-0.029078335,-0.3199168
0.0268672,-0.10365,-0.16714503,-0.012078181,-0.32221186
0.02688,-0.12158,-0.15353476,-0.0007405877,-0.30632892
0.0268928,-0.13645,-0.13412169,0.01817581,-0.28641918
0.0269056,-0.14791,-0.11655527,0.034845367,-0.2679559
0.0269184,-0.15578,-0.093979046,0.058597073,-0.24655516
0.0269312,-0.1598,-0.06886481,0.08861272,-0.22634234
0.026944,-0.15985,-0.04040627,0.11548191,-0.19629446
0.0269568,-0.15592,-0.008478609,0.13964671,-0.15660393
0.0269696,-0.14809,0.025594069,0.16909763,-0.11790949
0.0269824,-0.1366,0.06108356,0.19457778,-0.07241067
0.0269952,-0.12176,0.09527359,0.22478402,-0.03423684
0.027008,-0.10395,0.12635149,0.25139278,0.0013101846
0.0270208,-0.08356,0.15857968,0.2828778,0.034281537
0.0270336,-0.061087,0.18218824,0.3016372,0.06273928
0.0270464,-0.037004,0.19012304,0.3120511,0.068194985
0.0270592,-0.011898,0.20316058,0.33787942,0.06844173
0.027072,0.013606,0.20356573,0.3488115,0.058319956
0.0270848,0.038821,0.20309809,0.36305285,0.043143317
0.0270976,0.063141,0.19685817,0.36855644,0.02515988
0.0271104,0.086026,0.18403023,0.36614352,0.001916945
0.0271232,0.10691,0.16990459,0.36395922,-0.024150044
0.027136,0.12532,0.15218413,0.34981406,-0.0454458
0.0271488,0.14075,0.13323677,0.33647183,-0.069998294
0.0271616,0.15288,0.110235974,0.3107223,-0.09025033
0.0271744,0.16152,0.084808044,0.29037246,-0.120756365
0.0271872,0.16637,0.058883704,0.2604653,-0.1426979
0.0272,0.16728,0.033288237,0.22995554,-0.16337906
0.0272128,0.1642,0.0037083344,0.19391991,-0.18650325
0.0272256,0.15725,-0.022064254,0.16295877,-0.20708728
0.0272384,0.14661,-0.046853423,0.12380089,-0.21750773
0.0272512,0.13254,-0.07102406,0.091085374,-0.2331335
0.027264,0.11543,-0.09239198,0.05785443,-0.2426384
0.0272768,0.095723,-0.11369044,0.025936283,-0.25331718
0.0272896,0.073819,-0.13359597,0.004311949,-0.2715039
0.0273024,0.050246,-0.15131438,-0.010210559,-0.29241818
0.0273152,0.025594,-0.16848932,-0.024161682,-0.31281698
0.027328,0.00045121,-0.17442831,-0.03153324,-0.3173234
0.0273408,-0.024453,-0.17081769,-0.026807994,-0.31482738
0.0273536,-0.048507,-0.17344528,-0.027609766,-0.3192808
0.0273664,-0.071212,-0.16700871,-0.019424751,-0.31459266
0.0273792,-0.091984,-0.15683083,-0.0022239387,-0.31143773
0.027392,-0.11026,-0.14768606,0.004523754,-0.29989588
0.0274048,-0.12563,-0.13325717,0.023373857,-0.2898882
0.0274176,-0.13775,-0.1105363,0.045422874,-0.26649547
0.0274304,-0.14639,-0.09116755,0.06461524,-0.24695033
0.0274432,-0.15129,-0.061402105,0.09658148,-0.21938568
0.027456,-0.15225,-0.036120433,0.119255856,-0.19149671
0.0274688,-0.14925,-0.0028626667,0.14477547,-0.15050079
0.0274816,-0.14242,0.02923589,0.17330027,-0.11482849
0.0274944,-0.13191,0.060703788,0.19979861,-0.078391045
0.0275072,-0.11803,0.099096626,0.23217803,-0.03398478
0.02752,-0.10112,0.13547236,0.26426846,0.0066762418
0.0275328,-0.081589,0.16274853,0.2852729,0.04022415
0.0275456,-0.059916,0.18944922,0.3086088,0.07028964
0.0275584,-0.03664,0.20271152,0.33242816,0.0729949
0.0275712,-0.012275,0.20325819,0.34505457,0.06146182
0.027584,0.012482,0.21120925,0.36491644,0.057502046
0.0275968,0.036913,0.20697942,0.37254363,0.041415215
0.0276096,0.060514,0.19246301,0.37260884,0.012317196
0.0276224,0.082685,0.18187979,0.36710027,-0.0033406913
0.0276352,0.10288,0.1639333,0.36023736,-0.032370746
0.027648,0.12055,0.14533113,0.34266895,-0.052006707
0.0276608,0.13528,0.12298925,0.32377458,-0.07779606
0.0276736,0.14677,0.10060826,0.30177158,-0.10055506
0.0276864,0.15477,0.0719531,0.273129,-0.12922277
0.0276992,0.15899,0.048071012,0.24185456,-0.14571254
0.027712,0.15929,0.022388523,0.21107678,-0.16629975
0.0277248,0.15568,-0.0052498803,0.17778483,-0.1882846
0.0277376,0.14826,-0.028267693,0.14724886,-0.20378426
0.0277504,0.13722,-0.056059245,0.11097813,-0.22309661
0.0277632,0.12291,-0.08036719,0.07318121,-0.2339156
0.027776,0.10566,-0.10061402,0.047114186,-0.24834222
0.0277888,0.085909,-0.12534605,0.01870045,-0.26939255
0.0278016,0.06412,-0.14552696,-0.0068172514,-0.28423667
0.0278144,0.040836,-0.15915579,-0.019801155,-0.29851043
0.0278272,0.016665,-0.1711688,-0.03043741,-0.3119002
0.02784,-0.007709,-0.17833835,-0.03223978,-0.3244369
0.0278528,-0.031617,-0.18018481,-0.031866387,-0.32850325
0.0278656,-0.05452,-0.17611136,-0.029421031,-0.32280168
0.0278784,-0.075837,-0.1694665,-0.015317917,-0.32361507
0.0278912,-0.095025,-0.1588547,-0.0036255568,-0.3140838
0.027904,-0.11156,-0.13850734,0.018088311,-0.29510298
0.0279168,-0.12508,-0.12199095,0.04020953,-0.28419143
0.0279296,-0.13529,-0.09855269,0.061739564,-0.25884494
0.0279424,-0.14193,-0.07451158,0.08600313,-0.2350263
0.0279552,-0.14475,-0.044878144,0.111154914,-0.2009112
0.027968,-0.14366,-0.015783789,0.12817724,-0.15974481
0.0279808,-0.13871,0.019650083,0.16040201,-0.12110184
0.0279936,-0.13005,0.056345314,0.19332679,-0.08063616
0.0280064,-0.11793,0.09069121,0.22077912,-0.039396703
0.0280192,-0.10265,0.120315745,0.24353294,-0.0029014498
0.028032,-0.084618,0.15872349,0.27965206,0.03779491
0.0280448,-0.064275,0.18306978,0.30390424,0.06223534
0.0280576,-0.042137,0.19889116,0.32669035,0.07109198
0.0280704,-0.018774,0.20593055,0.34909856,0.062762514
0.0280832,0.0052077,0.20972055,0.36571693,0.053724185
0.028096,0.029062,0.20041978,0.3667106,0.034128964
0.0281088,0.052215,0.190672,0.36367148,0.017672524
0.0281216,0.074098,0.17950422,0.36074328,-0.0017348677
0.0281344,0.094147,0.16762209,0.35462943,-0.019385248
0.0281472,0.11181,0.147302,0.3426653,-0.048061296
0.02816,0.12667,0.12534472,0.32239422,-0.071704775
0.0281728,0.13841,0.10256248,0.29957476,-0.094449796
0.0281856,0.14671,0.078051485,0.2741337,-0.11803075
0.0281984,0.1513,0.049472608,0.24485406,-0.14590883
0.0282112,0.15207,0.025565183,0.21464685,-0.16351649
0.028224,0.14898,-0.0002758449,0.18174942,-0.18230112
0.0282368,0.1421,-0.027728943,0.14542618,-0.20088407
0.0282496,0.13166,-0.053432595,0.106524125,-0.21338932
0.0282624,0.11791,-0.07836633,0.068520434,-0.2252531
0.0282752,0.10125,-0.10179871,0.04135014,-0.24494757
0.028288,0.082126,-0.12235524,0.016700312,-0.26141077
0.0283008,0.060961,-0.14332291,-0.0011241436,-0.2855217
0.0283136,0.038324,-0.15530802,-0.015576839,-0.2950392
0.0283264,0.014843,-0.16893318,-0.029450595,-0.30841577
0.0283392,-0.0087483,-0.175128,-0.034616575,-0.31563944
0.028352,-0.031869,-0.17416497,-0.031480536,-0.3168494
0.0283648,-0.053951,-0.17012288,-0.019331887,-0.32091385
0.0283776,-0.074367,-0.16371144,-0.0138098,-0.3136131
0.0283904,-0.092611,-0.15337326,0.0025713742,-0.3093179
0.0284032,-0.10822,-0.13469787,0.021181688,-0.2905774
0.028416,-0.1208,-0.11565439,0.032756142,-0.2640649
0.0284288,-0.13005,-0.093032256,0.05840926,-0.24447377
0.0284416,-0.13573,-0.0653423,0.087879784,-0.21856439
0.0284544,-0.13765,-0.03843164,0.1106918,-0.18755509
0.0284672,-0.13567,-0.0020741299,0.14333728,-0.14748555
0.02848,-0.12993,0.03098986,0.16596694,-0.10398723
0.0284928,-0.1206,0.068004586,0.20336005,-0.06735087
0.0285056,-0.10788,0.10699212,0.23572117,-0.021736927
0.0285184,-0.092195,0.13774522,0.26034826,0.0151421875
0.0285312,-0.073897,0.16410847,0.28504458,0.04317236
0.028544,-0.053489,0.1912394,0.310088,0.07239079
0.0285568,-0.031504,0.20610185,0.33670714,0.075496554
0.0285696,-0.0085036,0.20563155,0.35014024,0.061122864
0.0285824,0.01472,0.20322084,0.3615052,0.044936463
0.0285952,0.037607,0.19862689,0.3677742,0.029479578
0.028608,0.059552,0.19174965,0.3677971,0.015702188
0.0286208,0.079998,0.17419122,0.3562823,-0.007899851
0.0286336,0.098386,0.15256543,0.34132302,-0.036192164
0.0286464,0.11419,0.13279645,0.32702595,-0.061433032
0.0286592,0.12707,0.109655544,0.30421484,-0.08490376
0.028672,0.13673,0.0859676,0.2808237,-0.10888849
0.0286848,0.14284,0.057096425,0.25140887,-0.13721603
0.0286976,0.14522,0.032535717,0.22618678,-0.16111535
0.0287104,0.14378,0.0073393467,0.19057055,-0.17589186
0.0287232,0.13856,-0.021004645,0.15840267,-0.20041196
0.028736,0.12973,-0.04912032,0.11356236,-0.211803
0.0287488,0.11753,-0.07767725,0.07711449,-0.23246899
0.0287616,0.10234,-0.10067924,0.04286427,-0.24422276
0.0287744,0.084513,-0.12249162,0.016755931,-0.26173916
0.0287872,0.064528,-0.14317499,-0.006278768,-0.2800712
0.0288,0.042923,-0.15958096,-0.022345617,-0.2968163
0.0288128,0.020345,-0.16608617,-0.026156783,-0.30601555
0.0288256,-0.0025438,-0.17368613,-0.031194776,-0.3161775
0.0288384,-0.025078,-0.17509544,-0.031270325,-0.31892055
0.0288512,-0.04672,-0.17237978,-0.026264608,-0.31849495
0.028864,-0.066896,-0.16809836,-0.017506033,-0.3186907
0.0288768,-0.08499,-0.15408546,-0.0027148128,-0.3054561
0.0288896,-0.10055,-0.13694961,0.009104565,-0.2830038
0.0289024,-0.11321,-0.118210904,0.030342422,-0.26676422
0.0289152,-0.12265,-0.09210029,0.06372483,-0.24792542
0.028928,-0.12858,-0.06679507,0.082783826,-0.21637398
0.0289408,-0.1308,-0.035454024,0.11305021,-0.18395825
0.0289536,-0.1292,-0.002329354,0.1370642,-0.1417229
0.0289664,-0.12389,0.02839165,0.15868284,-0.10189954
0.0289792,-0.11501,0.07027298,0.19873904,-0.058193073
0.028992,-0.1028,0.10550457,0.22759604,-0.0165869
0.0290048,-0.087642,0.1438206,0.2650498,0.022591412
0.0290176,-0.069916,0.17047414,0.28690428,0.054043993
0.0290304,-0.050073,0.18855597,0.30866808,0.068443865
0.0290432,-0.028694,0.20258124,0.33750814,0.06765434
0.029056,-0.0063986,0.19839731,0.34703365,0.049760967
0.0290688,0.016088,0.19741878,0.35461658,0.040220976
0.0290816,0.038184,0.1853046,0.3552528,0.015356407
0.0290944,0.059325,0.17351483,0.348718,-0.0016883165
0.0291072,0.078896,0.15515938,0.3399889,-0.02967012
0.02912,0.096344,0.14039102,0.33091903,-0.050136983
0.0291328,0.11122,0.11643806,0.31034744,-0.0774713
0.0291456,0.12319,0.094208,0.28921586,-0.10079986
0.0291584,0.13192,0.07089654,0.2637266,-0.1219335
0.0291712,0.13708,0.04332081,0.23229647,-0.14565486
0.029184,0.13855,0.014726532,0.20176245,-0.17230938
0.0291968,0.13627,-0.008362177,0.1689245,-0.18564884
0.0292096,0.1303,-0.03860508,0.12800033,-0.20521049
0.0292224,0.12083,-0.06481971,0.08847354,-0.21811296
0.0292352,0.10811,-0.0871097,0.051862642,-0.22608204
0.029248,0.092525,-0.11347402,0.027153157,-0.2541012
0.0292608,0.074513,-0.13474081,0.007476598,-0.27695823
0.0292736,0.054524,-0.15143281,-0.009188861,-0.29367676
0.0292864,0.033141,-0.16213745,-0.023479283,-0.3007956
0.0292992,0.011099,-0.17264535,-0.03192368,-0.313367
0.029312,-0.010972,-0.17192759,-0.025671288,-0.3181839
0.0293248,-0.032514,-0.17533916,-0.02277942,-0.32789892
0.0293376,-0.052915,-0.16961794,-0.016596869,-0.322639
0.0293504,-0.071579,-0.15968984,-0.004649192,-0.3147305
0.0293632,-0.087993,-0.14337565,0.014432952,-0.30118424
0.029376,-0.10173,-0.12421832,0.033514254,-0.2819509
0.0293888,-0.1125,-0.09894875,0.055206716,-0.2531042
0.0294016,-0.11992,-0.07100115,0.08197778,-0.22398007
0.0294144,-0.12378,-0.042857252,0.103844605,-0.1895591
0.0294272,-0.12391,-0.009898892,0.13344216,-0.15323994
0.02944,-0.12032,0.025536282,0.16194873,-0.11087616
0.0294528,-0.11315,0.059008118,0.18983987,-0.07182363
0.0294656,-0.10256,0.097819485,0.22107017,-0.025431193
0.0294784,-0.088929,0.13275838,0.25499755,0.010519192
0.0294912,-0.072612,0.16958226,0.2878086,0.051355913
0.029504,-0.054015,0.18852565,0.31349748,0.063553825
0.0295168,-0.03371,0.19776574,0.33143854,0.06409292
0.0295296,-0.012314,0.20256907,0.35304275,0.052095383
0.0295424,0.0094471,0.19924691,0.3618491,0.036644727
0.0295552,0.031024,0.19030485,0.36211085,0.018498838
0.029568,0.051768,0.17967361,0.35821,0.0011372268
0.0295808,0.071127,0.16258931,0.35255358,-0.027374953
0.0295936,0.088532,0.1441565,0.33786708,-0.049554065
0.0296064,0.10349,0.12455046,0.32294533,-0.0738444
0.0296192,0.11567,0.099329546,0.30163604,-0.10297696
0.029632,0.12472,0.07640593,0.27493727,-0.12212543
0.0296448,0.13034,0.051011972,0.248213,-0.14618903
0.0296576,0.13231,0.022237735,0.21280648,-0.16833101
0.0296704,0.13059,-0.0073025054,0.17057994,-0.18518496
0.0296832,0.12521,-0.036207296,0.13022545,-0.20264003
0.029696,0.11636,-0.06189011,0.09299573,-0.21677595
0.0297088,0.10431,-0.08743874,0.05863189,-0.23350936
0.0297216,0.089401,-0.116111726,0.027353823,-0.25957727
0.0297344,0.072017,-0.14211126,0.0012268275,-0.28544933
0.0297472,0.052685,-0.15737906,-0.013347536,-0.3014106
0.02976,0.032025,-0.16440031,-0.024660677,-0.30413994
0.0297728,0.010679,-0.17167573,-0.026960537,-0.31639093
0.0297856,-0.010701,-0.174806,-0.025159806,-0.3244522
0.0297984,-0.031519,-0.16854562,-0.017089829,-0.32000142
0.0298112,-0.051181,-0.1581439,-0.0041579157,-0.31212986
0.029824,-0.06912,-0.14262211,0.01433,-0.29957423
0.0298368,-0.0848,-0.12877768,0.028171256,-0.2857266
0.0298496,-0.097863,-0.10671834,0.048430048,-0.26186672
0.0298624,-0.10795,-0.086913206,0.065178715,-0.23900512
0.0298752,-0.11471,-0.05595021,0.097413406,-0.20931382
0.029888,-0.11792,-0.025249328,0.1231733,-0.17367196
0.0299008,-0.11746,0.011730063,0.15524055,-0.13178043
0.0299136,-0.11338,0.04694184,0.18585312,-0.09196945
0.0299264,-0.10578,0.084636986,0.21322194,-0.043947965
0.0299392,-0.094895,0.12157671,0.24536185,-0.0022084266
0.029952,-0.081046,0.15050747,0.2719614,0.029053539
0.0299648,-0.064634,0.1812323,0.29925656,0.06320803
0.0299776,-0.046144,0.19604826,0.3243252,0.0677713
0.0299904,-0.026117,0.20160615,0.34700498,0.05620733
0.0300032,-0.0052428,0.19772507,0.354396,0.04105416
0.030016,0.015809,0.19417767,0.35830235,0.030053005
0.0300288,0.036492,0.18196104,0.35567442,0.0082476735
0.0300416,0.056163,0.16410686,0.3446554,-0.016441673
0.0300544,0.074299,0.14915538,0.3325544,-0.03424366
0.0300672,0.0903,0.1285163,0.32229215,-0.06525953
0.03008,0.10378,0.10809336,0.3000913,-0.08390457
0.0300928,0.11444,0.080760926,0.27357817,-0.11205633
0.0301056,0.12182,0.054751296,0.2506976,-0.14119503
0.0301184,0.12576,0.030879915,0.22107285,-0.15931302
0.0301312,0.12603,0.001141312,0.18402685,-0.18174423
0.030144,0.12268,-0.02232178,0.14917123,-0.19381478
0.0301568,0.11585,-0.05073352,0.10923311,-0.21070015
0.0301696,0.10569,-0.07474683,0.07476838,-0.22426204
0.0301824,0.092548,-0.10235606,0.041750774,-0.2464629
0.0301952,0.076767,-0.13071734,0.015714943,-0.27714962
0.030208,0.05879,-0.15030026,0.002151966,-0.3027525
0.0302208,0.039266,-0.16332553,-0.019088268,-0.3075628
0.0302336,0.0188,-0.17290702,-0.032930255,-0.3128838
0.0302464,-0.0019317,-0.17612408,-0.032757908,-0.31949025
0.0302592,-0.022337,-0.17705812,-0.029116824,-0.3249994
0.030272,-0.041851,-0.17176801,-0.02602221,-0.31751382
0.0302848,-0.05986,-0.16055629,-0.0077618957,-0.31335068
0.0302976,-0.075825,-0.1407025,0.009519905,-0.2909249
0.0303104,-0.08932,-0.122089684,0.025977865,-0.27015722
0.0303232,-0.10003,-0.10242712,0.04860962,-0.25346386
0.030336,-0.10756,-0.07559367,0.076106735,-0.22729409
0.0303488,-0.11164,-0.04509829,0.101275206,-0.19147179
0.0303616,-0.11214,-0.008805898,0.1311186,-0.1487304
0.0303744,-0.10903,0.025576588,0.15918328,-0.108030096
0.0303872,-0.10245,0.068373024,0.19748035,-0.0607343
0.0304,-0.092566,0.10331956,0.22702003,-0.020380892
0.0304128,-0.079686,0.13783073,0.256077,0.019584492
0.0304256,-0.064205,0.17387706,0.29030722,0.057446912
0.0304384,-0.046562,0.18403521,0.31408986,0.05398056
0.0304512,-0.027324,0.19428244,0.33154517,0.057019725
0.030464,-0.0071991,0.1913558,0.34328532,0.039426252
0.0304768,0.01315,0.19059838,0.35183996,0.029356807
0.0304896,0.033233,0.18196532,0.35312772,0.01080291
0.0305024,0.052403,0.1642442,0.3487678,-0.020279378
0.0305152,0.070043,0.14973828,0.33452415,-0.03504759
0.030528,0.085666,0.13189296,0.32064122,-0.05685529
0.0305408,0.098839,0.110443056,0.29985428,-0.07896815
0.0305536,0.10922,0.08584817,0.27734202,-0.1056457
0.0305664,0.11644,0.06052961,0.2530679,-0.1320087
0.0305792,0.12023,0.032971554,0.22008848,-0.15414536
0.030592,0.12045,0.0063908,0.1835737,-0.1707921
0.0306048,0.11714,-0.023014756,0.14416029,-0.1901898
0.0306176,0.11034,-0.05278832,0.102576345,-0.20815298
0.0306304,0.10028,-0.0780677,0.06222237,-0.21835777
0.0306432,0.087333,-0.107076734,0.027554587,-0.24170806
0.030656,0.07179,-0.12917632,0.009155631,-0.26750827
0.0306688,0.054172,-0.14770597,-0.009885848,-0.2855261
0.0306816,0.035096,-0.16469213,-0.025747508,-0.30363676
0.0306944,0.01524,-0.16989838,-0.024115503,-0.31568125
0.0307072,-0.0048028,-0.16792926,-0.022168323,-0.3136902
0.03072,-0.024462,-0.16500561,-0.01594323,-0.314068
0.0307328,-0.043085,-0.15603045,-0.002336651,-0.30972424
0.0307456,-0.060163,-0.14226499,0.015849814,-0.3003798
0.0307584,-0.075119,-0.12822014,0.027107775,-0.28354806
0.0307712,-0.087585,-0.10437041,0.04947371,-0.25821453
0.030784,-0.097239,-0.081674136,0.06161239,-0.22496065
0.0307968,-0.10369,-0.05179184,0.0887884,-0.19237208
0.0308096,-0.10667,-0.017666008,0.12279932,-0.15813135
0.0308224,-0.10612,0.017233932,0.15555125,-0.121083386
0.0308352,-0.10206,0.05048107,0.17880374,-0.07784161
0.030848,-0.094616,0.08934454,0.21381828,-0.03512921
0.0308608,-0.084012,0.11927543,0.23884922,-0.0002983585
0.0308736,-0.070581,0.15536991,0.27180004,0.03893976
0.0308864,-0.054749,0.18518037,0.3063932,0.06396752
0.0308992,-0.036983,0.19379964,0.3344732,0.05312611
0.030912,-0.017964,0.19898488,0.34736532,0.050604433
0.0309248,0.0016791,0.19104846,0.35245556,0.029641375
0.0309376,0.021346,0.18240158,0.35222912,0.012574032
0.0309504,0.040418,0.1676901,0.3494065,-0.014026314
0.0309632,0.058359,0.15047005,0.33780748,-0.036867365
0.030976,0.074548,0.1353732,0.32402366,-0.05327724
0.0309888,0.088545,0.10936248,0.3050344,-0.08630943
0.0310016,0.099977,0.08601602,0.27637762,-0.10434558
0.0310144,0.10847,0.062076557,0.25089845,-0.12674533
0.0310272,0.1137,0.03690664,0.2272916,-0.15347831
0.03104,0.11546,0.008332432,0.19288798,-0.17622311
0.0310528,0.11372,-0.021867184,0.14823598,-0.19197035
0.0310656,0.10852,-0.048087575,0.10822331,-0.20439845
0.0310784,0.10002,-0.0717031,0.072982796,-0.216389
0.0310912,0.088513,-0.10283387,0.035172373,-0.2408401
0.031104,0.074316,-0.12628774,0.011338696,-0.26391417
0.0311168,0.057907,-0.1448615,-0.0038036257,-0.28591937
0.0311296,0.039853,-0.1595271,-0.01406987,-0.30498433
0.0311424,0.020827,-0.16613032,-0.021289155,-0.3109715
0.0311552,0.0014354,-0.16762958,-0.01809968,-0.31715947
0.031168,-0.017761,-0.1632842,-0.012167662,-0.31440073
0.0311808,-0.036137,-0.15696898,-0.0027697831,-0.3111682
0.0311936,-0.053095,-0.14501116,0.0063364357,-0.29635876
0.0312064,-0.06811,-0.13135487,0.02248934,-0.28519908
0.0312192,-0.080799,-0.10709832,0.04672911,-0.26092574
0.031232,-0.09078,-0.08408412,0.07019293,-0.23836118
0.0312448,-0.097686,-0.05898541,0.0944649,-0.21243572
0.0312576,-0.10123,-0.02650242,0.11722323,-0.17022806
0.0312704,-0.10132,0.009093703,0.15173407,-0.13354667
0.0312832,-0.097947,0.049450673,0.18532136,-0.08642001
0.031296,-0.091182,0.090159215,0.21669328,-0.03637486
0.0313088,-0.081316,0.12871611,0.24756777,0.009864457
0.0313216,-0.068633,0.16433033,0.28084546,0.047815204
0.0313344,-0.053467,0.18757226,0.3111862,0.06395833
0.0313472,-0.036389,0.19776635,0.33942395,0.056108758
0.03136,-0.01804,0.199577,0.35435718,0.04479681
0.0313728,0.00092988,0.19241567,0.3610021,0.023829252
0.0313856,0.019959,0.17929305,0.35634333,0.0022427589
0.0313984,0.038462,0.16684735,0.3483073,-0.014612615
0.0314112,0.055829,0.1515267,0.33993655,-0.03688313
0.031424,0.071499,0.13212636,0.32421827,-0.05996555
0.0314368,0.08502,0.108345054,0.3079619,-0.091271795
0.0314496,0.09602,0.08654914,0.2850694,-0.11197113
0.0314624,0.10414,0.05739584,0.25306416,-0.13827246
0.0314752,0.10899,0.03050488,0.21826419,-0.15725443
0.031488,0.11046,0.0038858217,0.18473043,-0.17695878
0.0315008,0.1085,-0.02615807,0.14357732,-0.19589345
0.0315136,0.1031,-0.052240405,0.10506956,-0.20955037
0.0315264,0.094534,-0.08265812,0.05962745,-0.2249437
0.0315392,0.083014,-0.10996551,0.027156197,-0.24708721
0.031552,0.068899,-0.13111764,0.0020349324,-0.26427022
0.0315648,0.052692,-0.14914505,-0.009345755,-0.28894436
0.0315776,0.034999,-0.16244565,-0.019269288,-0.305622
0.0315904,0.016483,-0.16996293,-0.031998202,-0.30792767
0.0316032,-0.0023042,-0.16384612,-0.022985697,-0.30470654
0.031616,-0.020758,-0.16198921,-0.012577429,-0.311401
0.0316288,-0.038251,-0.1561456,-0.00388439,-0.30840683
0.0316416,-0.054234,-0.14434476,0.011411533,-0.30010104
0.0316544,-0.068238,-0.12790893,0.026389644,-0.2822075
0.0316672,-0.07984,-0.10324047,0.04942148,-0.2559024
0.03168,-0.088673,-0.07724825,0.07318463,-0.22768113
0.0316928,-0.094417,-0.046292912,0.0995086,-0.19209443
0.0317056,-0.096818,-0.009545482,0.13160145,-0.1506924
0.0317184,-0.095746,0.025075318,0.15395585,-0.103805214
0.0317312,-0.091332,0.06523099,0.18840265,-0.057940684
0.031744,-0.083679,0.11019452,0.2318266,-0.011437558
0.0317568,-0.073041,0.14806795,0.2672453,0.028890625
0.0317696,-0.059729,0.1729991,0.2934061,0.0525921
0.0317824,-0.044221,0.18976754,0.32050544,0.059029654
0.0317952,-0.027117,0.20249228,0.34671158,0.058272973
0.031808,-0.0090303,0.19692461,0.35581744,0.038031787
0.0318208,0.0094189,0.1924374,0.36221075,0.022664055
0.0318336,0.027682,0.17861584,0.360105,-0.0028733313
0.0318464,0.04512,0.16334148,0.345348,-0.01866506
0.0318592,0.061194,0.146264,0.33357537,-0.041047364
0.031872,0.075366,0.12822783,0.32024992,-0.06379424
0.0318848,0.087241,0.10225339,0.2978328,-0.09332602
0.0318976,0.096442,0.07415789,0.26932693,-0.12101112
0.0319104,0.10262,0.0491235,0.24283105,-0.14458406
0.0319232,0.10552,0.02073327,0.20600218,-0.16453564
0.031936,0.10502,-0.011755732,0.16150498,-0.18501645
0.0319488,0.10115,-0.0394717,0.11807118,-0.19701459
0.0319616,0.094028,-0.07279109,0.0725242,-0.21810639
0.0319744,0.083911,-0.09627622,0.044371188,-0.23692364
0.0319872,0.07109,-0.12259795,0.018078625,-0.26327452
0.032,0.056056,-0.14248876,0.0015041679,-0.28648168
0.0320128,0.039333,-0.1575134,-0.013988748,-0.30103803
0.0320256,0.0216,-0.16768157,-0.021761611,-0.31360155
0.0320384,0.0034567,-0.16480358,-0.016789347,-0.3128178
0.0320512,-0.014578,-0.1661521,-0.013315842,-0.31898838
0.032064,-0.031826,-0.16052775,-0.007387191,-0.3136683
0.0320768,-0.047719,-0.1484785,0.003940031,-0.300897
0.0320896,-0.061804,-0.13087724,0.020379469,-0.28213394
0.0321024,-0.073655,-0.10974944,0.038589954,-0.25808883
0.0321152,-0.082835,-0.08514402,0.06098721,-0.23127526
0.032128,-0.089076,-0.05619263,0.08303394,-0.19541919
0.0321408,-0.092053,-0.017528454,0.11845965,-0.15351656
0.0321536,-0.091666,0.017015208,0.14751253,-0.11348212
