x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0264448,-0.15595,-0.12675163,-0.010222234,-0.24328104
0.0264576,-0.14424,-0.12184933,-0.0053199306,-0.23837873
0.0264704,-0.12912,-0.11442011,0.0021092892,-0.2309495
0.0264832,-0.11096,-0.10456907,0.011960328,-0.22109847
0.026496,-0.090169,-0.09277342,0.023755975,-0.20930281
0.0265088,-0.067241,-0.07937907,0.03715033,-0.19590846
0.0265216,-0.042696,-0.065405205,0.051124193,-0.1819346
0.0265344,-0.017014,-0.051493343,0.06503606,-0.16802274
0.0265472,0.0091985,-0.036598887,0.079930514,-0.15312828
0.02656,0.035272,-0.021357225,0.095172174,-0.13788663
0.0265728,0.060542,-0.007502311,0.10902709,-0.12403171
0.0265856,0.084493,0.0039968784,0.12052628,-0.11253252
0.0265984,0.10658,0.013793165,0.13032256,-0.102736235
0.0266112,0.12626,0.024011599,0.140541,-0.0925178
0.026624,0.14309,0.034784824,0.15131423,-0.081744574
0.0266368,0.15667,0.04495917,0.16148856,-0.07157023
0.0266496,0.16674,0.05374206,0.17027146,-0.06278734
0.0266624,0.17309,0.06050713,0.17703652,-0.056022268
0.0266752,0.17552,0.06511223,0.18164164,-0.051417165
0.026688,0.17393,0.06719767,0.18372707,-0.049331725
0.0267008,0.16835,0.06673826,0.18326765,-0.049791135
0.0267136,0.15894,0.06399652,0.18052593,-0.052532874
0.0267264,0.14593,0.05862922,0.17515862,-0.05790018
0.0267392,0.12974,0.05076687,0.16729626,-0.06576253
0.026752,0.11065,0.0408083,0.1573377,-0.0757211
0.0267648,0.089143,0.029646847,0.14617625,-0.08688255
0.0267776,0.065733,0.018348128,0.13487753,-0.09818127
0.0267904,0.040901,0.00804695,0.124576345,-0.10848245
0.0268032,0.015241,-0.0032275948,0.113301806,-0.11975699
0.026816,-0.010634,-0.01711803,0.09941137,-0.13364743
0.0268288,-0.036027,-0.032753818,0.08377558,-0.14928322
0.0268416,-0.060335,-0.048335433,0.068193965,-0.16486484
0.0268544,-0.083065,-0.06291297,0.053616427,-0.17944238
0.0268672,-0.10365,-0.07658078,0.03994862,-0.19311017
0.02688,-0.12158,-0.08933357,0.027195826,-0.20586297
0.0268928,-0.13645,-0.10048893,0.016040467,-0.21701834
0.0269056,-0.14791,-0.10949905,0.0070303455,-0.22602844
0.0269184,-0.15578,-0.11611987,0.0004095286,-0.23264927
0.0269312,-0.1598,-0.120216325,-0.0036869273,-0.23674572
0.026944,-0.15985,-0.121611275,-0.005081877,-0.23814067
0.0269568,-0.15592,-0.12037454,-0.0038451403,-0.23690394
0.0269696,-0.14809,-0.116443,8.639693e-05,-0.2329724
0.0269824,-0.1366,-0.10989612,0.0066332743,-0.22642553
0.0269952,-0.12176,-0.10072541,0.015803985,-0.21725482
0.027008,-0.10395,-0.089256056,0.027273342,-0.20578545
0.0270208,-0.08356,-0.075592585,0.040936813,-0.19212198
0.0270336,-0.061087,-0.06173482,0.054794576,-0.17826422
0.0270464,-0.037004,-0.047870748,0.06865865,-0.16440015
0.0270592,-0.011898,-0.032426264,0.08410314,-0.14895566
0.027072,0.013606,-0.016956586,0.09957281,-0.13348599
0.0270848,0.038821,-0.0030816142,0.113447785,-0.11961101
0.0270976,0.063141,0.0077688782,0.124298275,-0.10876052
0.0271104,0.086026,0.017896222,0.13442563,-0.09863318
0.0271232,0.10691,0.029270392,0.14579979,-0.08725901
0.027136,0.12532,0.040997062,0.15752646,-0.07553233
0.0271488,0.14075,0.051757324,0.16828673,-0.06477207
0.0271616,0.15288,0.061020363,0.17754976,-0.055509035
0.0271744,0.16152,0.06857323,0.18510263,-0.04795617
0.0271872,0.16637,0.073718406,0.1902478,-0.04281099
0.0272,0.16728,0.07645511,0.1929845,-0.04007429
0.0272128,0.1642,0.07652793,0.19305733,-0.040001467
0.0272256,0.15725,0.07391107,0.19044048,-0.042618327
0.0272384,0.14661,0.06885044,0.18537983,-0.047678955
0.0272512,0.13254,0.0618479,0.1783773,-0.0546815
0.027264,0.11543,0.052026596,0.16855599,-0.064502805
0.0272768,0.095723,0.040497616,0.157027,-0.07603178
0.0272896,0.073819,0.028298743,0.14482814,-0.088230655
0.0273024,0.050246,0.016654586,0.13318399,-0.09987481
0.0273152,0.025594,0.0060969223,0.12262632,-0.110432476
0.027328,0.00045121,-0.005622805,0.11090659,-0.1221522
0.0273408,-0.024453,-0.019405294,0.0971241,-0.1359347
0.0273536,-0.048507,-0.034567993,0.08196141,-0.15109739
0.0273664,-0.071212,-0.049242165,0.06728724,-0.16577156
0.0273792,-0.091984,-0.0626698,0.0538596,-0.17919919
0.027392,-0.11026,-0.07506345,0.041465946,-0.19159284
0.0274048,-0.12563,-0.08642858,0.030100815,-0.20295799
0.0274176,-0.13775,-0.0962014,0.020328,-0.2127308
0.0274304,-0.14639,-0.103998855,0.012530543,-0.22052824
0.0274432,-0.15129,-0.10952898,0.0070004165,-0.22605838
0.027456,-0.15225,-0.112512164,0.004017234,-0.22904156
0.0274688,-0.14925,-0.11292335,0.0036060512,-0.22945274
0.0274816,-0.14242,-0.11083167,0.005697727,-0.22736107
0.0274944,-0.13191,-0.10607175,0.01045765,-0.22260115
0.0275072,-0.11803,-0.098858505,0.017670892,-0.21538791
0.02752,-0.10112,-0.089286275,0.027243122,-0.20581567
0.0275328,-0.081589,-0.07751199,0.03901741,-0.19404139
0.0275456,-0.059916,-0.06475006,0.051779337,-0.18127945
0.0275584,-0.03664,-0.051472105,0.06505729,-0.1680015
0.0275712,-0.012275,-0.03682247,0.07970692,-0.15335187
0.027584,0.012482,-0.021583684,0.094945714,-0.13811308
0.0275968,0.036913,-0.0076292017,0.1089002,-0.1241586
0.0276096,0.060514,0.0040887157,0.12061811,-0.11244068
0.0276224,0.082685,0.014096555,0.13062595,-0.10243284
0.0276352,0.10288,0.02449358,0.14102298,-0.092035815
0.027648,0.12055,0.035305195,0.15183459,-0.0812242
0.0276608,0.13528,0.0453446,0.161874,-0.0711848
0.0276736,0.14677,0.053825613,0.170355,-0.06270379
0.0276864,0.15477,0.060189676,0.17671907,-0.056339722
0.0276992,0.15899,0.06451408,0.18104348,-0.05201532
0.027712,0.15929,0.06646989,0.18299928,-0.050059505
0.0277248,0.15568,0.06596468,0.18249407,-0.05056472
0.0277376,0.14826,0.06325803,0.17978743,-0.05327137
0.0277504,0.13722,0.058084887,0.17461428,-0.05844451
0.0277632,0.12291,0.050489057,0.16701846,-0.06604034
0.027776,0.10566,0.040951528,0.15748093,-0.07557787
0.0277888,0.085909,0.030302403,0.1468318,-0.08622699
0.0278016,0.06412,0.019440753,0.13597015,-0.09708864
0.0278144,0.040836,0.00963292,0.12616232,-0.106896475
0.0278272,0.016665,-0.00086732465,0.115662076,-0.11739672
0.02784,-0.007709,-0.01330279,0.10322661,-0.1298322
0.0278528,-0.031617,-0.02729816,0.08923124,-0.14382756
0.0278656,-0.05452,-0.0415671,0.0749623,-0.15809649
0.0278784,-0.075837,-0.055044383,0.061485015,-0.17157379
0.0278912,-0.095025,-0.06675731,0.04977209,-0.1832867
0.027904,-0.11156,-0.07774181,0.03878759,-0.1942712
0.0279168,-0.12508,-0.08724257,0.029286824,-0.20377198
0.0279296,-0.13529,-0.09491272,0.021616675,-0.21144211
0.0279424,-0.14193,-0.10044964,0.016079761,-0.21697903
0.0279552,-0.14475,-0.10369741,0.012831986,-0.22022681
0.027968,-0.14366,-0.10455477,0.011974625,-0.22108418
0.0279808,-0.13871,-0.10292552,0.013603881,-0.21945491
0.0279936,-0.13005,-0.0988987,0.017630696,-0.2154281
0.0280064,-0.11793,-0.09259632,0.023933075,-0.20912573
0.0280192,-0.10265,-0.08412676,0.032402635,-0.20065616
0.028032,-0.084618,-0.07361844,0.042910956,-0.19014785
0.0280448,-0.064275,-0.062663324,0.053866073,-0.17919272
0.0280576,-0.042137,-0.050991103,0.065538295,-0.1675205
0.0280704,-0.018774,-0.03775797,0.07877143,-0.15428737
0.0280832,0.0052077,-0.023947543,0.09258185,-0.14047694
0.028096,0.029062,-0.010944764,0.10558464,-0.12747416
0.0281088,0.052215,0.00022650047,0.116755895,-0.1163029
0.0281216,0.074098,0.009585931,0.12611532,-0.106943466
0.0281344,0.094147,0.018041002,0.1345704,-0.0984884
0.0281472,0.11181,0.02713069,0.14366008,-0.08939871
0.02816,0.12667,0.035898086,0.15242748,-0.080631316
0.0281728,0.13841,0.043700144,0.16022953,-0.072829254
0.0281856,0.14671,0.04985658,0.16638598,-0.06667282
0.0281984,0.1513,0.054250848,0.17078024,-0.06227855
0.0282112,0.15207,0.05665151,0.17318091,-0.059877887
0.028224,0.14898,0.056807492,0.1733369,-0.059721906
0.0282368,0.1421,0.054630473,0.17115986,-0.061898924
0.0282496,0.13166,0.05025214,0.16678154,-0.06627726
0.0282624,0.11791,0.043627918,0.16015732,-0.07290148
0.0282752,0.10125,0.034965,0.1514944,-0.0815644
0.028288,0.082126,0.025285235,0.14181463,-0.09124416
0.0283008,0.060961,0.015980473,0.13250987,-0.10054892
0.0283136,0.038324,0.006784854,0.123314254,-0.10974454
0.0283264,0.014843,-0.0033413286,0.113188066,-0.11987073
0.0283392,-0.0087483,-0.015618302,0.100911096,-0.1321477
0.028352,-0.031869,-0.029083127,0.08744627,-0.14561252
0.0283648,-0.053951,-0.042530563,0.07399884,-0.15905996
0.0283776,-0.074367,-0.055172782,0.061356615,-0.17170218
0.0283904,-0.092611,-0.06609775,0.050431646,-0.18262714
0.0284032,-0.10822,-0.07633818,0.04019122,-0.19286758
0.028416,-0.1208,-0.08519931,0.031330086,-0.2017287
0.0284288,-0.13005,-0.09224569,0.024283707,-0.20877509
0.0284416,-0.13573,-0.0971796,0.019349799,-0.213709
0.0284544,-0.13765,-0.1000092,0.016520195,-0.21653861
0.0284672,-0.13567,-0.10060466,0.015924737,-0.21713406
0.02848,-0.12993,-0.09900837,0.017521031,-0.21553776
0.0284928,-0.1206,-0.095072724,0.021456674,-0.21160212
0.0285056,-0.10788,-0.08899779,0.027531609,-0.20552719
0.0285184,-0.092195,-0.080792405,0.035736993,-0.1973218
0.0285312,-0.073897,-0.07086046,0.045668937,-0.18738985
0.028544,-0.053489,-0.060230613,0.056298785,-0.17676002
0.0285568,-0.031504,-0.048781976,0.06774742,-0.16531137
0.0285696,-0.0085036,-0.035704624,0.08082478,-0.15223402
0.0285824,0.01472,-0.022298662,0.094230734,-0.13882805
0.0285952,0.037607,-0.009956018,0.10657338,-0.12648542
0.028608,0.059552,0.0006631392,0.11719254,-0.11586626
0.0286208,0.079998,0.009515974,0.12604538,-0.10701343
0.0286336,0.098386,0.017419122,0.13394852,-0.099110276
0.0286464,0.11419,0.02546903,0.14199843,-0.09106037
0.0286592,0.12707,0.033003107,0.1495325,-0.08352629
0.028672,0.13673,0.03960103,0.15613043,-0.07692836
0.0286848,0.14284,0.04443774,0.16096714,-0.072091654
0.0286976,0.14522,0.047274154,0.16380355,-0.06925525
0.0287104,0.14378,0.048083067,0.16461247,-0.06844633
0.0287232,0.13856,0.04682961,0.16335902,-0.06969979
0.028736,0.12973,0.043176245,0.15970564,-0.07335316
0.0287488,0.11753,0.0372961,0.15382549,-0.079233296
0.0287616,0.10234,0.029936511,0.14646591,-0.08659288
0.0287744,0.084513,0.021496382,0.13802578,-0.09503302
0.0287872,0.064528,0.013223776,0.12975317,-0.10330562
0.0288,0.042923,0.004270516,0.120799914,-0.11225888
0.0288128,0.020345,-0.0059645553,0.11056484,-0.12249395
0.0288256,-0.0025438,-0.01797625,0.09855315,-0.13450564
0.0288384,-0.025078,-0.03142991,0.08509949,-0.1479593
0.0288512,-0.04672,-0.04466855,0.07186085,-0.16119795
0.028864,-0.066896,-0.057044573,0.059484825,-0.17357397
0.0288768,-0.08499,-0.067549124,0.048980273,-0.18407851
0.0288896,-0.10055,-0.07738115,0.03914825,-0.19391054
0.0289024,-0.11321,-0.08562773,0.03090167,-0.20215712
0.0289152,-0.12265,-0.092071064,0.024458334,-0.20860046
0.028928,-0.12858,-0.09630656,0.020222835,-0.21283597
0.0289408,-0.1308,-0.09835384,0.018175557,-0.21488324
0.0289536,-0.1292,-0.098079406,0.018449992,-0.2146088
0.0289664,-0.12389,-0.09552248,0.02100692,-0.21205187
0.0289792,-0.11501,-0.09080413,0.025725268,-0.20733353
0.028992,-0.1028,-0.08395977,0.032569624,-0.20048916
0.0290048,-0.087642,-0.07512181,0.041407585,-0.19165121
0.0290176,-0.069916,-0.06538475,0.051144645,-0.18191415
0.0290304,-0.050073,-0.054721918,0.06180748,-0.17125131
0.0290432,-0.028694,-0.042838614,0.07369079,-0.15936801
0.029056,-0.0063986,-0.029839551,0.086689845,-0.14636895
0.0290688,0.016088,-0.0169226,0.0996068,-0.133452
0.0290816,0.038184,-0.005359406,0.111169994,-0.1218888
0.0290944,0.059325,0.0042022397,0.12073164,-0.11232716
0.0291072,0.078896,0.0125032505,0.12903264,-0.104026146
0.02912,0.096344,0.02037556,0.13690495,-0.09615384
0.0291328,0.11122,0.028420294,0.14494969,-0.088109106
0.0291456,0.12319,0.035722952,0.15225235,-0.08080645
0.0291584,0.13192,0.041885197,0.1584146,-0.0746442
0.0291712,0.13708,0.045915633,0.16244504,-0.070613764
0.029184,0.13855,0.04790276,0.16443215,-0.06862664
0.0291968,0.13627,0.0478397,0.1643691,-0.0686897
0.0292096,0.1303,0.04557061,0.1621,-0.07095879
0.0292224,0.12083,0.040966984,0.15749638,-0.07556242
0.0292352,0.10811,0.03445882,0.15098822,-0.082070574
0.029248,0.092525,0.026528545,0.14305794,-0.09000085
0.0292608,0.074513,0.018204844,0.13473424,-0.09832455
0.0292736,0.054524,0.010004598,0.126534,-0.1065248
0.0292864,0.033141,0.00090977264,0.11743917,-0.11561962
0.0292992,0.011099,-0.009666108,0.10686329,-0.1261955
0.029312,-0.010972,-0.021580521,0.09494887,-0.13810992
0.0293248,-0.032514,-0.03446433,0.08206507,-0.15099373
0.0293376,-0.052915,-0.046906058,0.069623336,-0.16343546
0.0293504,-0.071579,-0.058368985,0.058160413,-0.17489839
0.0293632,-0.087993,-0.06795375,0.048575647,-0.18448314
0.029376,-0.10173,-0.07673015,0.03979925,-0.19325954
0.0293888,-0.1125,-0.08386397,0.032665424,-0.20039338
0.0294016,-0.11992,-0.08927953,0.027249865,-0.20580894
0.0294144,-0.12378,-0.0926619,0.023867495,-0.20919129
0.0294272,-0.12391,-0.09374208,0.022787318,-0.21027148
0.02944,-0.12032,-0.0924154,0.024113998,-0.2089448
0.0294528,-0.11315,-0.08855703,0.02797237,-0.20508642
0.0294656,-0.10256,-0.0823198,0.034209594,-0.1988492
0.0294784,-0.088929,-0.07375642,0.04277298,-0.19028582
0.0294912,-0.072612,-0.06399677,0.05253263,-0.18052617
0.029504,-0.054015,-0.05323974,0.06328966,-0.16976914
0.0295168,-0.03371,-0.04121874,0.07531066,-0.15774813
0.0295296,-0.012314,-0.028133225,0.08839618,-0.14466262
0.0295424,0.0094471,-0.015144227,0.10138517,-0.13167362
0.0295552,0.031024,-0.003438558,0.11309084,-0.11996795
0.029568,0.051768,0.006126107,0.1226555,-0.11040329
0.0295808,0.071127,0.014551033,0.13108043,-0.10197836
0.0295936,0.088532,0.022951804,0.1394812,-0.09357759
0.0296064,0.10349,0.03153739,0.14806679,-0.08499201
0.0296192,0.11567,0.039478388,0.15600778,-0.07705101
0.029632,0.12472,0.045755215,0.16228461,-0.07077418
0.0296448,0.13034,0.05016948,0.16669887,-0.06635992
0.0296576,0.13231,0.05245174,0.16898113,-0.06407766
0.0296704,0.13059,0.052363813,0.16889322,-0.064165585
0.0296832,0.12521,0.049798682,0.16632807,-0.066730715
0.029696,0.11636,0.04476637,0.16129577,-0.071763024
0.0297088,0.10431,0.037466716,0.15399611,-0.079062685
0.0297216,0.089401,0.028852306,0.1453817,-0.08767709
0.0297344,0.072017,0.019724455,0.13625385,-0.09680495
0.0297472,0.052685,0.011090045,0.12761945,-0.10543935
0.02976,0.032025,0.0017375152,0.11826691,-0.114791885
0.0297728,0.010679,-0.008989964,0.10753943,-0.12551937
0.0297856,-0.010701,-0.021020036,0.095509365,-0.13754943
0.0297984,-0.031519,-0.033945143,0.082584254,-0.15047455
0.0298112,-0.051181,-0.046171043,0.07035835,-0.16270044
0.029824,-0.06912,-0.057273228,0.05925617,-0.17380263
0.0298368,-0.0848,-0.066328794,0.050200604,-0.1828582
0.0298496,-0.097863,-0.07445446,0.04207494,-0.19098386
0.0298624,-0.10795,-0.08099178,0.035537615,-0.19752118
0.0298752,-0.11471,-0.08557199,0.030957408,-0.20210138
0.029888,-0.11792,-0.08805841,0.028470986,-0.20458782
0.0299008,-0.11746,-0.088345826,0.028183572,-0.20487523
0.0299136,-0.11338,-0.08647221,0.030057184,-0.20300162
0.0299264,-0.10578,-0.08230572,0.034223676,-0.19883512
0.0299392,-0.094895,-0.07589402,0.040635377,-0.19242342
0.029952,-0.081046,-0.06823573,0.048293665,-0.18476513
0.0299648,-0.064634,-0.05954827,0.056981128,-0.17607766
0.0299776,-0.046144,-0.04964467,0.06688473,-0.16617407
0.0299904,-0.026117,-0.037807073,0.07872233,-0.15433647
0.0300032,-0.0052428,-0.025101123,0.09142827,-0.14163052
0.030016,0.015809,-0.0129584065,0.10357099,-0.1294878
0.0300288,0.036492,-0.0019973607,0.11453204,-0.11852676
0.0300416,0.056163,0.007062617,0.12359201,-0.10946678
0.0300544,0.074299,0.0150270825,0.13155648,-0.101502314
0.0300672,0.0903,0.02291112,0.13944052,-0.093618274
0.03008,0.10378,0.0307577,0.1472871,-0.085771695
0.0300928,0.11444,0.03769454,0.15422393,-0.07883486
0.0301056,0.12182,0.042950533,0.15947993,-0.073578864
0.0301184,0.12576,0.046104778,0.16263418,-0.07042462
0.0301312,0.12603,0.047197778,0.16372718,-0.069331616
0.030144,0.12268,0.046039302,0.1625687,-0.07049009
0.0301568,0.11585,0.04250655,0.15903595,-0.074022844
0.0301696,0.10569,0.036845863,0.15337527,-0.079683535
0.0301824,0.092548,0.029690724,0.14622012,-0.08683868
0.0301952,0.076767,0.021457843,0.13798724,-0.095071554
0.030208,0.05879,0.013448146,0.12997754,-0.10308125
0.0302208,0.039266,0.0048475116,0.12137691,-0.111681886
0.0302336,0.0188,-0.0046917163,0.111837685,-0.12122111
0.0302464,-0.0019317,-0.016050844,0.10047855,-0.13258024
0.0302592,-0.022337,-0.02841689,0.0881125,-0.14494629
0.030272,-0.041851,-0.040830586,0.07569881,-0.15735999
0.0302848,-0.05986,-0.052480843,0.06404856,-0.16901024
0.0302976,-0.075825,-0.06268008,0.053849317,-0.17920947
0.0303104,-0.08932,-0.071596906,0.044932492,-0.1881263
0.0303232,-0.10003,-0.0794591,0.037070297,-0.1959885
0.030336,-0.10756,-0.08554513,0.030984268,-0.20207453
0.0303488,-0.11164,-0.08968128,0.026848115,-0.20621067
0.0303616,-0.11214,-0.091587715,0.024941683,-0.20811711
0.0303744,-0.10903,-0.09114923,0.025380164,-0.20767863
0.0303872,-0.10245,-0.08842257,0.028106831,-0.20495197
0.0304,-0.092566,-0.083496615,0.033032782,-0.200026
0.0304128,-0.079686,-0.07633471,0.04019469,-0.1928641
0.0304256,-0.064205,-0.06794861,0.048580788,-0.18447801
0.0304384,-0.046562,-0.058652237,0.05787716,-0.17518163
0.0304512,-0.027324,-0.04843087,0.06809853,-0.16496027
0.030464,-0.0071991,-0.036754545,0.07977486,-0.15328394
0.0304768,0.01315,-0.024787214,0.09174219,-0.14131661
0.0304896,0.033233,-0.013672486,0.10285691,-0.13020188
0.0305024,0.052403,-0.0038246736,0.112704724,-0.12035407
0.0305152,0.070043,0.0039216303,0.120451026,-0.11260777
0.030528,0.085666,0.010641659,0.12717105,-0.10588774
0.0305408,0.098839,0.016358683,0.13288808,-0.10017072
0.0305536,0.10922,0.021427242,0.13795663,-0.09510215
0.0305664,0.11644,0.025558518,0.14208792,-0.09097088
0.0305792,0.12023,0.028213542,0.14474294,-0.08831586
0.030592,0.12045,0.029156227,0.14568563,-0.08737317
0.0306048,0.11714,0.028216146,0.14474554,-0.08831325
0.0306176,0.11034,0.025467655,0.14199705,-0.09106174
0.0306304,0.10028,0.021162506,0.1376919,-0.095366895
0.0306432,0.087333,0.015827084,0.13235648,-0.100702316
0.030656,0.07179,0.009567981,0.12609738,-0.106961414
0.0306688,0.054172,0.002039019,0.11856842,-0.114490375
0.0306816,0.035096,-0.0068405773,0.10968882,-0.12336998
0.0306944,0.01524,-0.017331067,0.09919833,-0.13386047
0.0307072,-0.0048028,-0.029147075,0.087382324,-0.14567648
0.03072,-0.024462,-0.041158255,0.075371146,-0.15768765
0.0307328,-0.043085,-0.052590936,0.06393846,-0.16912034
0.0307456,-0.060163,-0.06285906,0.05367034,-0.17938846
0.0307584,-0.075119,-0.07191533,0.04461407,-0.18844473
0.0307712,-0.087585,-0.08005108,0.03647832,-0.19658047
0.030784,-0.097239,-0.08643717,0.030092224,-0.20296657
0.0307968,-0.10369,-0.09073622,0.02579318,-0.20726562
0.0308096,-0.10667,-0.09280454,0.023724854,-0.20933394
0.0308224,-0.10612,-0.092639536,0.023889862,-0.20916894
0.0308352,-0.10206,-0.09016366,0.026365735,-0.20669305
0.030848,-0.094616,-0.08518172,0.031347677,-0.20171112
0.0308608,-0.084012,-0.07776655,0.038762845,-0.19429594
0.0308736,-0.070581,-0.068642266,0.04788713,-0.18517166
0.0308864,-0.054749,-0.05849405,0.058035348,-0.17502345
0.0308992,-0.036983,-0.047251783,0.069277614,-0.16378118
0.030912,-0.017964,-0.034414347,0.082115054,-0.15094374
0.0309248,0.0016791,-0.021331485,0.095197916,-0.13786088
0.0309376,0.021346,-0.009383185,0.10714621,-0.12591258
0.0309504,0.040418,0.00093088,0.11746028,-0.115598515
0.0309632,0.058359,0.009553162,0.12608255,-0.10697623
0.030976,0.074548,0.017239232,0.13376863,-0.09929016
0.0309888,0.088545,0.024878275,0.14140767,-0.09165113
0.0310016,0.099977,0.031965833,0.14849523,-0.08456357
0.0310144,0.10847,0.037917487,0.15444688,-0.07861191
0.0310272,0.1137,0.042014264,0.15854366,-0.074515134
0.03104,0.11546,0.04386004,0.16038944,-0.07266936
0.0310528,0.11372,0.04340359,0.15993299,-0.07312581
0.0310656,0.10852,0.040535506,0.1570649,-0.075993896
0.0310784,0.10002,0.035357166,0.15188657,-0.08117223
0.0310912,0.088513,0.028452737,0.14498213,-0.08807666
0.031104,0.074316,0.020525452,0.13705485,-0.09600395
0.0311168,0.057907,0.012681403,0.1292108,-0.103847995
0.0311296,0.039853,0.0041452604,0.120674655,-0.11238414
0.0311424,0.020827,-0.0054390836,0.11109032,-0.12196848
0.0311552,0.0014354,-0.016615363,0.09991404,-0.13314477
0.031168,-0.017761,-0.028679885,0.08784951,-0.14520928
0.0311808,-0.036137,-0.040460788,0.07606861,-0.15699019
0.0311936,-0.053095,-0.051228095,0.0653013,-0.1677575
0.0312064,-0.06811,-0.060446117,0.05608328,-0.17697552
0.0312192,-0.080799,-0.067773946,0.048755452,-0.18430334
0.031232,-0.09078,-0.073808305,0.042721093,-0.1903377
0.0312448,-0.097686,-0.07799271,0.03853669,-0.19452211
0.0312576,-0.10123,-0.080034286,0.036495112,-0.19656369
0.0312704,-0.10132,-0.07988102,0.036648378,-0.19641042
0.0312832,-0.097947,-0.077443965,0.039085433,-0.19397336
0.031296,-0.091182,-0.072786905,0.043742493,-0.1893163
0.0313088,-0.081316,-0.066398785,0.050130613,-0.18292817
0.0313216,-0.068633,-0.05824099,0.058288407,-0.17477039
0.0313344,-0.053467,-0.048430134,0.06809926,-0.16495954
0.0313472,-0.036389,-0.0365578,0.0799716,-0.1530872
0.03136,-0.01804,-0.023763603,0.09276579,-0.140293
0.0313728,0.00092988,-0.011601683,0.10492772,-0.12813108
0.0313856,0.019959,-0.0007771603,0.115752235,-0.11730656
0.0313984,0.038462,0.0082603395,0.12478974,-0.10826906
0.0314112,0.055829,0.016339952,0.13286935,-0.10018945
0.031424,0.071499,0.02454569,0.14107509,-0.091983706
0.0314368,0.08502,0.032682016,0.1492114,-0.08384738
0.0314496,0.09602,0.03998054,0.15650994,-0.07654886
0.0314624,0.10414,0.04528649,0.16181588,-0.071242906
0.0314752,0.10899,0.048528466,0.16505787,-0.06800093
0.031488,0.11046,0.049530573,0.16605997,-0.066998824
0.0315008,0.1085,0.048274517,0.16480392,-0.06825488
0.0315136,0.1031,0.044692677,0.16122207,-0.071836725
0.0315264,0.094534,0.038680315,0.15520972,-0.07784908
0.0315392,0.083014,0.031103969,0.14763337,-0.08542543
0.031552,0.068899,0.022420786,0.13895018,-0.09410861
0.0315648,0.052692,0.014050658,0.13058005,-0.10247874
0.0315776,0.034999,0.005412824,0.12194222,-0.11111657
0.0315904,0.016483,-0.0039707352,0.11255866,-0.12050013
0.0316032,-0.0023042,-0.015063311,0.10146609,-0.1315927
0.031616,-0.020758,-0.026718402,0.089811,-0.1432478
0.0316288,-0.038251,-0.03819494,0.07833446,-0.15472433
0.0316416,-0.054234,-0.048691772,0.067837626,-0.16522117
0.0316544,-0.068238,-0.057793617,0.05873578,-0.17432302
0.0316672,-0.07984,-0.06489429,0.05163511,-0.1814237
0.03168,-0.088673,-0.07049748,0.046031915,-0.18702689
0.0316928,-0.094417,-0.07447953,0.04204987,-0.19100893
0.0317056,-0.096818,-0.076460846,0.040068552,-0.19299024
0.0317184,-0.095746,-0.07613284,0.040396556,-0.19266224
0.0317312,-0.091332,-0.0733301,0.0431993,-0.1898595
0.031744,-0.083679,-0.068430126,0.048099272,-0.18495953
0.0317568,-0.073041,-0.061873443,0.054655954,-0.17840284
0.0317696,-0.059729,-0.053722356,0.06280704,-0.17025176
0.0317824,-0.044221,-0.043659348,0.072870046,-0.16018875
0.0317952,-0.027117,-0.03218788,0.08434152,-0.14871728
0.031808,-0.0090303,-0.020350272,0.09617913,-0.13687967
0.0318208,0.0094189,-0.009453956,0.10707544,-0.12598336
0.0318336,0.027682,0.00025538355,0.11678478,-0.116274014
0.0318464,0.04512,0.008596782,0.12512618,-0.10793261
0.0318592,0.061194,0.01599467,0.13252407,-0.10053473
0.031872,0.075366,0.023257539,0.13978693,-0.09327186
0.0318848,0.087241,0.030255895,0.14678529,-0.08627351
0.0318976,0.096442,0.03612536,0.15265475,-0.08040404
0.0319104,0.10262,0.04033699,0.15686639,-0.07619241
0.0319232,0.10552,0.042433575,0.15896297,-0.07409582
0.031936,0.10502,0.04234127,0.15887067,-0.07418813
0.0319488,0.10115,0.04004459,0.15657398,-0.07648481
0.0319616,0.094028,0.035582613,0.152112,-0.08094679
0.0319744,0.083911,0.029419893,0.14594929,-0.087109506
0.0319872,0.07109,0.021976147,0.13850555,-0.09455325
0.032,0.056056,0.014458993,0.13098839,-0.102070406
0.0320128,0.039333,0.0065322947,0.123061694,-0.1099971
0.0320256,0.0216,-0.0021947243,0.11433467,-0.11872412
0.0320384,0.0034567,-0.01239402,0.10413538,-0.12892342
0.0320512,-0.014578,-0.023174115,0.09335528,-0.13970351
0.032064,-0.031826,-0.034300774,0.08222862,-0.15083018
0.0320768,-0.047719,-0.04451303,0.072016366,-0.16104242
0.0320896,-0.061804,-0.053451568,0.06307783,-0.16998097
0.0321024,-0.073655,-0.060575966,0.055953432,-0.17710537
0.0321152,-0.082835,-0.06589135,0.05063805,-0.18242075
0.032128,-0.089076,-0.06940221,0.047127187,-0.18593161
0.0321408,-0.092053,-0.0710369,0.0454925,-0.1875663
0.0321536,-0.091666,-0.07057237,0.04595703,-0.18710177
0.0321664,-0.087935,-0.06827377,0.04825563,-0.18480316
0.0321792,-0.080988,-0.06401731,0.052512087,-0.1805467
0.032192,-0.071078,-0.057908814,0.058620583,-0.17443821
